,ds,yhat_upper,yhat,yhat_lower
2645,2020-05-23,6.863199799359329,4.868983596196907,2.7030576484718725
2646,2020-05-24,7.0082014877741985,4.868259458413172,2.552650348056664
2647,2020-05-25,6.580428733060019,4.599532715773153,2.2738995511328364
2648,2020-05-26,6.72317712393437,4.616072614950921,2.2444155943545745
2649,2020-05-27,6.707434846290639,4.577174420003342,2.160447784187581
2650,2020-05-28,6.783718042162408,4.594903580718685,2.390871412095065
2651,2020-05-29,6.654698420970678,4.546703429016215,2.3915805118769287
2652,2020-05-30,6.983179447623244,4.827151937991292,2.641357414803096
2653,2020-05-31,6.956660650032151,4.815060846986052,2.5025759802554464
2654,2020-06-01,6.75902590516306,4.535862357938077,2.2576861075712347
2655,2020-06-02,6.6400259890803195,4.54331239462079,2.1547591250775087
2656,2020-06-03,6.591975830307778,4.497137790378995,2.2124516871766016
2657,2020-06-04,6.760296082325139,4.509768028828859,2.159641180629532
2658,2020-06-05,6.697204457822107,4.458932622812773,2.1778411939183697
2659,2020-06-06,6.972580131888247,4.739409938272416,2.536595535502109
2660,2020-06-07,7.044817855069693,4.730120967344067,2.430327699362158
2661,2020-06-08,6.707552270502671,4.456513380650091,2.0686299278164495
2662,2020-06-09,6.6382885676846435,4.472264896164949,2.1383381239567303
2663,2020-06-10,6.511802149851715,4.436933296496926,1.9497095693694964
2664,2020-06-11,6.692771169451941,4.46269360760153,1.9973353210597253
2665,2020-06-12,6.803754805915395,4.4269433390236,2.159497698002676
2666,2020-06-13,7.1245930447182975,4.724061339508134,2.3204730244683045
2667,2020-06-14,7.027137623737305,4.732513459794959,2.4708479819764704
2668,2020-06-15,6.885290891794438,4.477249990045176,2.1378628322834983
2669,2020-06-16,6.893652083768726,4.511423507695763,2.1750253958465824
2670,2020-06-17,6.738413736361775,4.494054038944846,2.012270619994493
2671,2020-06-18,6.842117531253832,4.536781603895545,2.064927914037544
2672,2020-06-19,6.920617166201888,4.516486601057381,2.127050467923211
2673,2020-06-20,7.226668403548379,4.827063152161967,2.3592287319436602
2674,2020-06-21,7.155417691704459,4.846538190187758,2.37513636299037
2675,2020-06-22,7.150552767904706,4.599480884657609,2.1599485161170415
2676,2020-06-23,7.044634653933635,4.638730712746242,2.1760387256520484
2677,2020-06-24,7.130717950767448,4.623070807159886,2.272969806993668
2678,2020-06-25,7.167347902831138,4.6639864410844005,2.1372509527293553
2679,2020-06-26,6.943672292073091,4.6382889640168266,2.0274574612275824
2680,2020-06-27,7.27916570968365,4.939890238880668,2.325710859542654
2681,2020-06-28,7.331764099145285,4.946920365331998,2.3517484454872046
2682,2020-06-29,7.162946626476734,4.684133357075672,2.1299442870866705
2683,2020-06-30,7.21124180797742,4.704629224245479,2.164321021952758
2684,2020-07-01,7.0816697742276,4.667519298161877,2.0431981526452643
2685,2020-07-02,7.1188517979297234,4.6846749221242305,2.0069023666302157
2686,2020-07-03,6.99172940080705,4.633340134047829,2.1977508725535357
2687,2020-07-04,7.410143706430186,4.907893742183562,2.121996059182212
2688,2020-07-05,7.220654496068281,4.886953957691578,2.3748337040245997
2689,2020-07-06,6.997023355651987,4.595770647221917,2.015901012952618
2690,2020-07-07,7.054809225500512,4.58793405639096,1.8052071556989246
2691,2020-07-08,7.18249863634745,4.523027233909859,1.8433820317349956
2692,2020-07-09,7.095370339148337,4.513362653318624,1.8349706837896844
2693,2020-07-10,7.105013315906668,4.436584001462106,1.6212707992650262
2694,2020-07-11,7.219045325935024,4.6874188382217685,1.9303599946032806
2695,2020-07-12,7.384255494126593,4.644775545898808,1.8835078577456972
2696,2020-07-13,7.080044009424444,4.334129830174152,1.5655573186478426
2697,2020-07-14,6.878302264143938,4.309229761102225,1.342382456439358
2698,2020-07-15,6.84792432704783,4.229746656684424,1.4882539365293728
2699,2020-07-16,7.018097799888158,4.208012312516546,1.4056635276811889
2700,2020-07-17,6.667947658206341,4.1216234873371125,1.4282641115783388
2701,2020-07-18,7.150755775396397,4.365199226378353,1.3271848752691664
2702,2020-07-19,7.092436329322658,4.3174842592762905,1.502404030487431
2703,2020-07-20,6.8972345237137205,4.003743500009599,0.9892032275642773
2704,2020-07-21,7.016819514382466,3.9774763576445884,1.080194313434207
2705,2020-07-22,6.574259647551766,3.898077844598514,1.0699173855825745
2706,2020-07-23,6.566809250438219,3.877586643923074,1.0015120381904516
2707,2020-07-24,6.498858179957759,3.7933006880953104,0.8250937358472848
2708,2020-07-25,6.907893686121245,4.039545469673447,0.9027071731940421
2709,2020-07-26,6.735547243712869,3.9947879660996826,1.0857954237170688
2710,2020-07-27,6.597053262853498,3.6840408696343836,0.6683041471930259
2711,2020-07-28,6.530699954315272,3.6605855230881668,0.9157988153037777
2712,2020-07-29,6.667701538954379,3.583640277727325,0.5472549595872049
2713,2020-07-30,6.355936385700224,3.565114210529429,0.39890533180999566
2714,2020-07-31,6.470172868245885,3.482226581720995,0.5176542850021055
2715,2020-08-01,6.786012592238823,3.7292771392856023,0.5764409004318738
2716,2020-08-02,6.654558217408588,3.684760100280147,0.5695384896462117
2717,2020-08-03,6.199782565296286,3.3737665100973593,0.34130537994740406
2718,2020-08-04,6.2520278378795,3.3497034526334972,0.31140348390345574
2719,2020-08-05,6.285542133220384,3.27195695966261,0.02488040977873761
2720,2020-08-06,6.272304729523307,3.2526387439531623,0.2471170546930688
2721,2020-08-07,6.280642595416212,3.169197373813356,0.014890447287103366
2722,2020-08-08,6.41532210078627,3.416179274445612,0.06992957667363207
2723,2020-08-09,6.349036373272833,3.37233269777976,-0.15691017059615456
2724,2020-08-10,5.990535268176809,3.0629996970863633,-0.07051562330736004
2725,2020-08-11,6.14436328855621,3.041824927305835,-0.0174766590404125
2726,2020-08-12,5.97489886907872,2.968408469259436,-0.50565793607096
2727,2020-08-13,6.308783048132223,2.9550431430441346,-0.3389581618131845
2728,2020-08-14,6.0497596815973305,2.8793172492313373,-0.4758856563865258
2729,2020-08-15,6.457004509358798,3.1358684142622275,-0.47780532712745977
2730,2020-08-16,6.241539282183154,3.103481933505728,-0.32191408717215014
2731,2020-08-17,6.151876204232272,2.8074788529453842,-0.46926736958583426
