,ds,yhat_upper,yhat,yhat_lower
2646,2020-05-24,7.088956304357133,4.931002158399695,2.760716260579752
2647,2020-05-25,6.798581493143127,4.620092375483722,2.7423473471384723
2648,2020-05-26,7.063695805950182,4.636232894909998,2.497409369438829
2649,2020-05-27,6.798095276767495,4.59696771132075,2.490417127654914
2650,2020-05-28,6.803523038617056,4.620313447840402,2.5042099275230973
2651,2020-05-29,6.842575542933321,4.566392713043893,2.3035974099135994
2652,2020-05-30,7.12854805588352,4.888561419366533,2.622443451055331
2653,2020-05-31,7.176229902436566,4.876252752443559,2.7153256182105245
2654,2020-06-01,6.77225138093372,4.554900768121695,2.2834572724543114
2655,2020-06-02,7.010979292651212,4.561923958255386,2.4614562099335826
2656,2020-06-03,6.943387559369017,4.515299772416094,2.130691401072106
2657,2020-06-04,6.8398188101391995,4.533412463931261,2.181054707896225
2658,2020-06-05,6.933917001142855,4.4766759871601565,2.317299018866934
2659,2020-06-06,7.196691081104725,4.798653191731565,2.6088884247242996
2660,2020-06-07,7.098242136412351,4.788894210768879,2.495009199386027
2661,2020-06-08,6.76584674475188,4.472857152332702,2.3318134997139235
2662,2020-06-09,6.82462776128207,4.487891489631731,2.210613198670145
2663,2020-06-10,6.870001739873811,4.451815112658713,2.1271334551432712
2664,2020-06-11,7.023286058885525,4.48276730783776,2.2778286262237613
2665,2020-06-12,6.64429736403547,4.440839217043329,2.019373187717327
2666,2020-06-13,7.062716545674197,4.779202778265047,2.3926999450162287
2667,2020-06-14,7.22807399960808,4.786960741266063,2.3964294091269345
2668,2020-06-15,6.963761511870799,4.489080512919784,1.957559441707641
2669,2020-06-16,7.0230774335111,4.522391833104656,2.2128881790170665
2670,2020-06-17,6.887550287240091,4.50417882081146,2.0379682942613813
2671,2020-06-18,6.925127543135267,4.552048218263593,2.218374780617869
2672,2020-06-19,7.053450475951397,4.525574942658636,2.0297422413539796
2673,2020-06-20,7.35918920499314,4.877445515948693,2.495299555182406
2674,2020-06-21,7.463696668796707,4.896321556477493,2.3916272300573347
2675,2020-06-22,7.138450643041698,4.606785711558575,2.2164834128530377
2676,2020-06-23,7.208084987785122,4.645349700887178,2.267908065641171
2677,2020-06-24,7.040196766174156,4.629054733075476,2.1286761489975903
2678,2020-06-25,7.3393013885094875,4.675345907047751,2.281962185871545
2679,2020-06-26,7.208209784874759,4.643721558677029,2.239094919247073
