,ds,yhat_upper,yhat,yhat_lower
2646,2020-05-24,145.3251660241116,135.38759343119327,126.14402437775723
2647,2020-05-25,142.61730909647994,132.6977239416894,124.02673326178561
2648,2020-05-26,141.9938643304084,132.63574243716366,123.21762004930983
2649,2020-05-27,142.49194123572323,132.42135945070677,123.41351845865424
2650,2020-05-28,142.3898652567835,132.4387742694421,122.8897557877456
2651,2020-05-29,141.89264080356367,132.19825555376224,122.74851977669655
2652,2020-05-30,144.15084339323704,134.7813617057024,125.52992909815777
2653,2020-05-31,144.60536010014513,134.72489391261445,124.70507637512557
2654,2020-06-01,142.5517780760671,132.12193208942165,122.55438637735732
2655,2020-06-02,141.96408517849193,132.14583646144118,122.655367779099
2656,2020-06-03,141.5832362992231,132.01385362762298,121.98870582342299
2657,2020-06-04,142.64928011081702,132.10780010959917,122.39534887621022
2658,2020-06-05,141.42352673851232,131.93572069025475,121.77168881020212
2659,2020-06-06,144.6558218851296,134.57718284763402,124.47039436611033
2660,2020-06-07,144.05956835989699,134.56729791732408,125.00583246677677
2661,2020-06-08,141.61346578747003,131.99781706264486,121.9975401800025
2662,2020-06-09,143.00956238483136,132.0411828646699,121.92478602513003
2663,2020-06-10,141.89293286347555,131.91417371440303,122.16189967749763
2664,2020-06-11,141.81952454727406,131.9986126791799,122.38999505910695
2665,2020-06-12,142.05782142038478,131.80303718010967,122.165425394284
2666,2020-06-13,144.75918281750168,134.40799021803258,124.88693897941265
2667,2020-06-14,144.74016209613467,134.35002363229407,124.75023019414068
2668,2020-06-15,142.49203801170142,131.72276175102382,121.68336627613581
2669,2020-06-16,142.45500153950732,131.70090694910715,122.15580728725614
2670,2020-06-17,141.86532641257625,131.50382540917155,121.80512550164306
2671,2020-06-18,142.116050750058,131.5161862520315,121.31002316888868
2672,2020-06-19,141.84549130561675,131.24955220972097,121.22911122339275
2673,2020-06-20,144.12355546762225,133.78758470797825,122.9911856699987
2674,2020-06-21,144.41907458302344,133.6699562069024,123.87894630620366
2675,2020-06-22,141.4697589158954,130.9933206921386,121.2496232420625
2676,2020-06-23,142.04782964195624,130.9352264660149,120.35255403659205
2677,2020-06-24,141.69210493755276,130.71761219123917,119.30649637051198
2678,2020-06-25,141.4060666006784,130.72736196086234,120.58683987838651
2679,2020-06-26,141.8669686707993,130.4778200491668,120.26338563984237
2680,2020-06-27,143.90473241133708,133.05393049520805,122.74769018821803
2681,2020-06-28,145.02693308977078,132.99609638876277,122.63871513691163
2682,2020-06-29,142.01251794586778,130.401111448949,119.95868435994954
2683,2020-06-30,142.07379049670143,130.44604936842876,119.3907392828124
2684,2020-07-01,142.3803492324224,130.35175278439198,119.69487190830668
2685,2020-07-02,142.28439556460486,130.50339811404925,120.20860776792381
2686,2020-07-03,142.09991410808132,130.41203691195017,120.66921172514517
2687,2020-07-04,145.31995081427644,133.15977843785856,122.81462537867074
2688,2020-07-05,144.58820632720403,133.28370738523438,122.96964633548086
2689,2020-07-06,142.93667910930193,130.8768880059461,119.77967327021022
2690,2020-07-07,142.5271728284124,131.11233834847746,120.05938988000372
2691,2020-07-08,143.1759385530235,131.20661436022593,120.24322711837718
2692,2020-07-09,143.57886459382405,131.5404776808444,120.15504154716406
2693,2020-07-10,143.6591086066951,131.6205451384989,120.10011414832502
2694,2020-07-11,145.23427568656567,134.52458182803272,123.47411573981125
2695,2020-07-12,147.3317118227858,134.78552882379424,123.7356589220375
2696,2020-07-13,144.48813798415912,132.49261385664377,121.55377343454151
2697,2020-07-14,145.0435596776635,132.81542583725133,121.99410112666237
2698,2020-07-15,145.3704373607568,132.9675902898762,121.29774546755776
2699,2020-07-16,145.20658330360337,133.32751706027915,121.78780177325669
2700,2020-07-17,146.5164319098512,133.4001161373115,122.04549561845778
2701,2020-07-18,148.9343918210393,136.26214164661627,124.6275361600671
2702,2020-07-19,148.1796391699774,136.44625365073992,124.79168195065886
2703,2020-07-20,146.85373644869838,134.04214510921994,123.0383434408811
2704,2020-07-21,147.06742197204505,134.2206143744142,122.98020387756827
2705,2020-07-22,147.1355502974341,134.19722026577935,122.23838124814786
2706,2020-07-23,146.79750150369665,134.35299155076396,123.21605102884995
2707,2020-07-24,147.84697557386593,134.1960876106036,121.61880756936593
2708,2020-07-25,150.1476333275304,136.8070717371533,124.71412826821184
2709,2020-07-26,148.93467284331675,136.72288849455367,124.8135288832553
2710,2020-07-27,147.20812961700506,134.03789466137079,122.71288842373704
2711,2020-07-28,146.68872201242283,133.92782659532253,121.18111274575564
2712,2020-07-29,145.8436884442696,133.6133437662997,121.97566237496156
2713,2020-07-30,146.49509478014085,133.48062315229438,121.80170011724253
2714,2020-07-31,146.61175238279202,133.0429042280596,120.22552371101
2715,2020-08-01,149.28306674040047,135.3856489491556,123.70899394184273
2716,2020-08-02,148.53961543730838,135.0504110464934,122.51485118640412
2717,2020-08-03,145.67058269255222,132.13576687488768,120.56299448608117
2718,2020-08-04,144.25618625676694,131.82119315896017,119.56415319428672
2719,2020-08-05,145.11250419820712,131.33053358913605,119.15882418509676
2720,2020-08-06,144.61592429165836,131.05253081696787,119.49092594613633
2721,2020-08-07,144.2188399339074,130.5023250325614,119.27629130057954
2722,2020-08-08,146.17380165062872,132.76658454089983,120.64888019449549
2723,2020-08-09,147.0751472067796,132.38736320224595,121.01929409541647
2724,2020-08-10,144.0022624375022,129.4630370539511,117.64933051006008
2725,2020-08-11,144.08304132182172,129.17220505580772,116.31979441622414
2726,2020-08-12,142.1358366537575,128.73719504978507,116.4219142047316
2727,2020-08-13,143.25269248471628,128.5446501879856,115.69062323966206
2728,2020-08-14,142.17365867525447,128.10709532164094,114.85890485067456
2729,2020-08-15,145.30067695314446,130.50814673368956,117.11486230232336
2730,2020-08-16,143.86809371767248,130.2864577601814,117.4942567895834
2731,2020-08-17,141.53501774308867,127.53675008020528,114.67612534214241
2732,2020-08-18,142.2816308668259,127.43381293247296,114.90184793977734
2733,2020-08-19,141.71612007827827,127.19610859653012,113.53029278410473
2734,2020-08-20,141.32592434008387,127.20645664767667,114.17115681840508
2735,2020-08-21,141.20260280650788,126.97369381919493,113.12431929912944
2736,2020-08-22,145.04119718735168,129.57797035462622,116.22025683153258
2737,2020-08-23,143.6474294582521,129.55477312425964,115.77933968334321
2738,2020-08-24,141.9121235646046,126.99602330520098,113.15898578515552
2739,2020-08-25,142.73281447304532,127.07412924683805,113.18927713836754
2740,2020-08-26,142.44119523717305,127.00563161133945,113.95510610610629
2741,2020-08-27,143.16660723363213,127.17191246868957,113.57127245461713
2742,2020-08-28,143.38275439884424,127.08086479017406,114.4011644843385
2743,2020-08-29,145.52824737406405,129.8121832790135,116.36801868228385
2744,2020-08-30,145.98304662407648,129.90136730906522,115.87261523861604
2745,2020-08-31,143.46692999825237,127.44078468917907,113.62149577860512
2746,2020-09-01,144.08219741819843,127.60367818540983,112.53704424738342
2747,2020-09-02,144.12494438559122,127.60775355032771,113.9246625602354
2748,2020-09-03,144.04528503509414,127.83582269774583,114.43131723097892
2749,2020-09-04,144.16511160968975,127.7974006640661,113.90409830911732
2750,2020-09-05,147.59298243075511,130.57391966517076,116.3361151188427
2751,2020-09-06,147.36797170726655,130.70265349177316,116.08852285943662
2752,2020-09-07,144.31698475001494,128.27770346127326,112.59086695230306
2753,2020-09-08,145.41538077388236,128.47393031348156,115.21573996085105
2754,2020-09-09,143.92625182400081,128.510473137325,113.7012603090614
2755,2020-09-10,146.05009846466945,128.7713311189845,114.09440373899513
2756,2020-09-11,145.96338110803745,128.76690865677566,112.83511981667361
2757,2020-09-12,149.14513544339792,131.57918875271025,116.71281918701516
2758,2020-09-13,149.85431935276395,131.7456291756307,116.77751266143333
2759,2020-09-14,146.53731259024602,129.36013348167452,114.18811282579159
2760,2020-09-15,147.6541245601963,129.59698173842827,114.10612853481122
2761,2020-09-16,146.5661570807406,129.674362078607,114.61018126399689
2762,2020-09-17,148.1469503088097,129.9749784916899,114.11003677189001
2763,2020-09-18,148.3455145559353,130.0076346094419,115.57118023188698
2764,2020-09-19,149.80747269053415,132.85245722220154,116.73490791418696
2765,2020-09-20,150.7583614237327,133.04485250007664,117.11589397637954
