,ds,yhat_upper,yhat,yhat_lower
2646,2020-05-24,13.311491669005587,11.078989259923619,8.833961711896263
2647,2020-05-25,12.859327466966404,10.73394803062868,8.604402022029944
2648,2020-05-26,12.882013208573126,10.76839036345913,8.593361800975384
2649,2020-05-27,13.008343805660296,10.734129076234874,8.516088720217157
2650,2020-05-28,12.858584719523902,10.73142565726834,8.634946924543764
2651,2020-05-29,13.04661788922694,10.748654963156394,8.672822390469264
2652,2020-05-30,13.215029689657765,11.052206263029868,8.854113059509068
2653,2020-05-31,13.378487295452533,11.044732620343154,8.93941231207601
2654,2020-06-01,12.935120610254039,10.693993817710833,8.436623562564574
2655,2020-06-02,12.88798757337954,10.722661851540938,8.676410953494955
2656,2020-06-03,12.785427388119576,10.682833802551688,8.520691456868697
2657,2020-06-04,13.00279726457321,10.675045269069313,8.479915150460116
2658,2020-06-05,12.929772796603196,10.687927430983626,8.279029511661163
2659,2020-06-06,13.203511581273643,10.98810112143072,8.667118309441863
2660,2020-06-07,13.19746394749053,10.978420079424017,8.640374860996458
2661,2020-06-08,12.702342429271607,10.626808742468526,8.48579486168052
2662,2020-06-09,12.984873302424761,10.656063726951182,8.273888867817503
2663,2020-06-10,12.71504983512664,10.618363888024431,8.259589681458536
2664,2020-06-11,12.72338664035345,10.61428219438485,8.421784177069899
2665,2020-06-12,12.99534286397224,10.632442496591263,8.33380080384287
2666,2020-06-13,13.167286079189164,10.93941453956549,8.755965847716073
2667,2020-06-14,13.12901025541298,10.937959330579877,8.739945558190735
2668,2020-06-15,12.850349660793377,10.595870127059282,8.32416896888019
2669,2020-06-16,13.029245442595776,10.63577806818379,8.232858607889083
2670,2020-06-17,12.817849597966795,10.609667193562833,8.312819621813937
2671,2020-06-18,13.028488356095744,10.617891916508443,8.195128504819802
2672,2020-06-19,12.874701150753536,10.648839848818614,8.438425828905677
2673,2020-06-20,13.21146975394797,10.968833138145246,8.607295265022014
2674,2020-06-21,13.454082937482179,10.980380237892655,8.544204175420742
2675,2020-06-22,12.913028279017434,10.65102318677943,8.194107388628755
2676,2020-06-23,12.989954749030808,10.703149244857595,8.296977269157782
2677,2020-06-24,12.907257065878486,10.688511467196884,8.489979541020752
2678,2020-06-25,12.853917543738566,10.707251140666699,8.480524315603313
2679,2020-06-26,12.979803826347936,10.74756486241623,8.402319603015767
2680,2020-06-27,13.430903780522204,11.07560932975833,8.815172961671937
2681,2020-06-28,13.441412632199667,11.09375569905739,8.692719354986872
2682,2020-06-29,13.242276954322191,10.769438558605628,8.552617294410455
2683,2020-06-30,13.098046155895847,10.824968360419273,8.18688680549887
2684,2020-07-01,13.287532235816416,10.81205191972865,8.412171632022135
2685,2020-07-02,13.075315936219873,10.830813962697178,8.433460477650636
2686,2020-07-03,13.071190758408452,10.869462580907777,8.56543724697766
2687,2020-07-04,13.588536629323057,11.194191763548107,8.950619073697897
2688,2020-07-05,13.460499100242384,11.20743298324898,8.836986951229443
2689,2020-07-06,13.29935788353689,10.876701011352912,8.580150204357459
2690,2020-07-07,13.204036754926,10.924402945736812,8.600324708689163
2691,2020-07-08,13.216681268824,10.902355200430035,8.473397440929032
2692,2020-07-09,13.257609212736428,10.910801575012973,8.421510902873425
2693,2020-07-10,13.467486853176851,10.938075391918112,8.561443393148547
2694,2020-07-11,13.51010443155111,11.250498989541166,8.703438928267712
2695,2020-07-12,13.436064934540129,11.250632647445896,8.702785159012048
2696,2020-07-13,13.26722166302918,10.906118199622554,8.549221591892156
2697,2020-07-14,13.292483621146213,10.939486376315836,8.40457984912473
2698,2020-07-15,13.256365195902793,10.902672656405278,8.35927499875893
2699,2020-07-16,13.247447218382103,10.89603475555541,8.383145994059872
2700,2020-07-17,13.324278188236438,10.90801471998631,8.380347338365805
2701,2020-07-18,13.504993488941551,11.205038871056196,8.640691865006223
2702,2020-07-19,13.88777354750061,11.189767611619294,8.688155543798173
2703,2020-07-20,13.37288846410906,10.829940265053269,8.311408461990252
2704,2020-07-21,13.483501227646887,10.848183886067208,8.138970343777139
2705,2020-07-22,13.25968967648177,10.796530711755329,8.262505730177855
2706,2020-07-23,13.183339510094786,10.775437257061334,8.368538801323599
2707,2020-07-24,13.055480848491351,10.773447900897828,8.255843563714802
2708,2020-07-25,13.514255373169576,11.057096087027073,8.310104351391622
2709,2020-07-26,13.618828094003948,11.029155037221763,8.515031095592645
2710,2020-07-27,13.183492765086426,10.657483046597287,8.12540160037182
2711,2020-07-28,13.155076744214533,10.664832216217793,8.073646265114396
2712,2020-07-29,12.971720018061529,10.603365228303987,7.924137437025113
2713,2020-07-30,13.140156621204937,10.573673129217138,7.946766360230124
2714,2020-07-31,13.198548867141763,10.564436954017307,7.860191094175669
2715,2020-08-01,13.336429974049464,10.842326332301887,8.304347616725615
2716,2020-08-02,13.31476392626154,10.810247017010106,8.082060395581959
2717,2020-08-03,12.966961244368992,10.436182478275027,7.744858135426345
2718,2020-08-04,12.852306084705434,10.442998516127693,7.757972097231375
2719,2020-08-05,12.789890169565814,10.382955619988785,7.816376510681015
2720,2020-08-06,12.9423407693713,10.356722183226799,7.832346904318953
2721,2020-08-07,13.129339475558483,10.353031565785521,7.514554229177067
2722,2020-08-08,13.374854011665722,10.638576314914992,7.93240508371306
2723,2020-08-09,13.218045616642765,10.61625166152742,7.9898053046738875
2724,2020-08-10,12.659417028522038,10.253993609629068,7.5034757516316315
2725,2020-08-11,12.87407434177076,10.27458074137519,7.603076013342428
2726,2020-08-12,12.973364667626907,10.230144621631588,7.575084077398955
2727,2020-08-13,12.781881911104236,10.221182047525733,7.477123437180787
2728,2020-08-14,12.753070483020492,10.236212248897411,7.330741406292171
2729,2020-08-15,13.249855145679021,10.541672433391009,7.724594964918828
2730,2020-08-16,13.106364407926407,10.54016384399612,7.941863729214299
2731,2020-08-17,12.9117727596179,10.19929366025627,7.716235585915358
2732,2020-08-18,12.777370215431691,10.24148184064399,7.570720535931873
2733,2020-08-19,12.939934855329808,10.218477725284362,7.435424274122311
2734,2020-08-20,12.941619504991063,10.230379540318404,7.385097731990126
2735,2020-08-21,12.913564925129432,10.265299767690038,7.44138038194676
2736,2020-08-22,13.07695657718185,10.589269596774194,7.597323223640311
2737,2020-08-23,13.47039343975249,10.604494417105624,7.902237555635257
2738,2020-08-24,12.95838010655822,10.278205448712574,7.532548604370175
2739,2020-08-25,13.014132774525814,10.332476352678214,7.520476353848305
2740,2020-08-26,13.01219889071117,10.318749373029348,7.52827149216317
2741,2020-08-27,12.995387229259881,10.336863877305028,7.451048730772913
2742,2020-08-28,13.328557587818684,10.374729987879217,7.620407898314542
2743,2020-08-29,13.241933597250737,10.698240258935462,7.8661347714494285
2744,2020-08-30,13.577840246827014,10.70953111520067,7.816080021173366
2745,2020-08-31,13.313763632707081,10.375838931816897,7.4585234587394895
2746,2020-09-01,13.210478630143585,10.419319414259894,7.491861529614654
2747,2020-09-02,13.19174102291029,10.391574685403373,7.406896572335302
2748,2020-09-03,13.137460190100748,10.392680848459017,7.53308384981118
2749,2020-09-04,13.106364924236322,10.410858668842252,7.645726896988034
2750,2020-09-05,13.527242034599613,10.712380333532984,7.546564674082681
2751,2020-09-06,13.660684070832776,10.699824061949844,7.711720630154291
2752,2020-09-07,13.124752792624607,10.34092155993583,7.579152121368683
2753,2020-09-08,13.042471692353256,10.35836714079387,7.495498976703225
2754,2020-09-09,13.174664514415387,10.304333135265374,7.5701267720784795
2755,2020-09-10,13.234497467508014,10.279484619171194,7.201451691520761
2756,2020-09-11,13.417357603976845,10.27263640101178,7.30769053973214
2757,2020-09-12,13.558167473097813,10.550645559377484,7.764885265632664
2758,2020-09-13,13.312459863986156,10.516651659193545,7.272783225635288
2759,2020-09-14,13.180906161253043,10.138910007982131,7.165333603086936
2760,2020-09-15,13.021240103829198,10.140587150413118,7.212923178457937
2761,2020-09-16,13.216382394544588,10.074263592026835,7.049533634723723
2762,2020-09-17,12.994134046284863,10.040937134166203,7.018110812350883
2763,2020-09-18,13.025037970776488,10.02967009015678,6.928612732067588
2764,2020-09-19,13.151679311978807,10.307473965125512,7.2553011188665995
2765,2020-09-20,13.279673961013007,10.277543977139628,7.224768062116892
2766,2020-09-21,13.006210399511701,9.908088977865486,6.765708907579996
2767,2020-09-22,12.871110702054509,9.922126110004186,6.854540342895843
2768,2020-09-23,12.852702003796928,9.8719852682944,6.923345338816316
2769,2020-09-24,12.801843564676735,9.858316755741203,6.881713946701995
2770,2020-09-25,12.753422443124482,9.869745346746827,6.76408185697388
2771,2020-09-26,13.177565232333812,10.172764213565626,7.006465001461885
2772,2020-09-27,13.249203482855709,10.169980902218375,7.052077308064617
2773,2020-09-28,12.797529000219756,9.828960663008067,6.785574317729052
2774,2020-09-29,12.91559033788089,9.872036163853553,6.6043605602357704
2775,2020-09-30,12.856372815525106,9.85082829570658,6.441488331233062
2776,2020-10-01,13.108124967332103,9.865271064288136,6.638874112869742
2777,2020-10-02,13.08056823040278,9.903283352548554,6.666909041563338
2778,2020-10-03,13.323549665772363,10.230680564039853,7.25008999692367
2779,2020-10-04,13.320381627970502,10.24943787974363,6.7555102847280155
2780,2020-10-05,12.974682141509925,9.926549984467067,6.5970162484585115
2781,2020-10-06,12.922908234813494,9.983855858593305,6.477401806685511
2782,2020-10-07,13.172962063321464,9.97257294026527,6.845412316344221
2783,2020-10-08,12.99414327672748,9.992333287425012,6.687882155306365
2784,2020-10-09,13.210570303552341,10.030864208811241,6.777087532101937
2785,2020-10-10,13.825956658700726,10.353906117257496,7.038964344269357
2786,2020-10-11,13.558443074041556,10.363479146953539,6.9041780990048345
2787,2020-10-12,13.368235989060182,10.026743271611137,6.487827377006689
2788,2020-10-13,13.102569738686267,10.065820475851988,6.594506276119591
2789,2020-10-14,13.218175066983179,10.032323318981039,6.605422814440135
2790,2020-10-15,13.479610880015247,10.026382632194611,6.667332303806766
2791,2020-10-16,13.273745451443872,10.036317005189266,6.69171574935624
2792,2020-10-17,13.627988150256044,10.328537073459058,6.808722231610522
2793,2020-10-18,13.539467855115605,10.305796470779041,7.144393665370099
2794,2020-10-19,13.250492933684294,9.93603456356288,6.893213265527946
2795,2020-10-20,13.190441165244547,9.942179946607279,6.282116301859744
2796,2020-10-21,13.012948981396843,9.876659503059715,6.40176618570759
2797,2020-10-22,13.099963937981643,9.840406257986329,6.194516004247243
2798,2020-10-23,13.350568346701742,9.822509181756462,6.234903197527618
2799,2020-10-24,13.571205691407332,10.090098453700758,6.6177162681552
2800,2020-10-25,13.4427114803731,10.046578535490958,6.467547358662159
2801,2020-10-26,13.018846634112998,9.660454628888127,6.225356166257582
2802,2020-10-27,13.211619457825885,9.655121916186658,6.214665764100158
2803,2020-10-28,12.8725235259284,9.583362754715221,6.014312338438468
2804,2020-10-29,13.03356952613302,9.546345363133106,5.957752753207519
2805,2020-10-30,13.145695205191597,9.533267395634828,6.075503325861206
2806,2020-10-31,13.276100662861927,9.81123807945469,6.076501859057091
2807,2020-11-01,13.14830966283825,9.783511350546735,6.143747997995497
2808,2020-11-02,12.955179242248184,9.418315565592298,5.7462851015182945
2809,2020-11-03,13.005246221263539,9.438649109955684,5.8156682574940834
2810,2020-11-04,12.730054804504512,9.396786914053328,5.603946929195666
2811,2020-11-05,12.968894035331036,9.393291180719206,5.8133388544857585
2812,2020-11-06,12.974455310372912,9.416669414544721,5.770470847255918
2813,2020-11-07,13.25943563906375,9.733273061313744,6.278327193102736
