,ds,yhat_upper,yhat,yhat_lower
3763,2019-11-02,19.387093158743916,17.46167973760139,15.651330707720321
3764,2019-11-03,19.226091420666222,17.43167113426466,15.529044481375324
3765,2019-11-04,19.437767201625842,17.522122051625264,15.784826473193755
3766,2019-11-05,19.45335330477819,17.510635506887873,15.695821034496984
3767,2019-11-06,19.415080299749683,17.46998055167466,15.762485605954367
3768,2019-11-07,19.467601986282318,17.444230658660565,15.6617530919832
3769,2019-11-08,19.249999612395797,17.446357120977332,15.738041412652478
3770,2019-11-09,19.060162097981923,17.28458509959466,15.455490460386407
3771,2019-11-10,19.260590045184447,17.268294386533714,15.461352203970602
3772,2019-11-11,19.07424971534162,17.37432637511459,15.659087303409606
3773,2019-11-12,19.165377080469707,17.379956909137675,15.605999325457509
3774,2019-11-13,19.30252673038107,17.35760282656074,15.487411231072688
3775,2019-11-14,19.28210969361345,17.350968354120102,15.576320996852969
3776,2019-11-15,19.221865376211507,17.37264678116873,15.53610586006438
3777,2019-11-16,19.29696350134951,17.23048484972429,15.445462054759663
3778,2019-11-17,19.122327426186597,17.23349173117209,15.335763351986815
3779,2019-11-18,19.163284872719316,17.358153889129525,15.423423306038446
3780,2019-11-19,19.138630421834215,17.381415319125036,15.490261257181796
3781,2019-11-20,19.240198684425753,17.375390814247165,15.462356623154164
3782,2019-11-21,19.218429469260055,17.383518265638102,15.41204779067458
3783,2019-11-22,19.49575707760953,17.41816530080347,15.370423389562875
3784,2019-11-23,19.187274705810356,17.28699759653998,15.223528621630162
3785,2019-11-24,19.26573645496785,17.298890663999636,15.47014975590643
3786,2019-11-25,19.275687846889998,17.430246361158623,15.678671845053412
3787,2019-11-26,19.372865834256196,17.45797360844722,15.694404529301735
3788,2019-11-27,19.235456350383387,17.454200971054224,15.622289484129048
3789,2019-11-28,19.41916743866465,17.462427159508472,15.581234244544138
3790,2019-11-29,19.441587063921947,17.495124821037788,15.518701176469797
3791,2019-11-30,19.309225628734993,17.36010505257371,15.442486374295045
3792,2019-12-01,19.318514480219637,17.366424548659623,15.475245750838177
3793,2019-12-02,19.430955497516713,17.490696773574218,15.682878163593413
3794,2019-12-03,19.57332995092795,17.5100667819613,15.59051217631518
3795,2019-12-04,19.423703667363156,17.49691751040087,15.48237793882107
3796,2019-12-05,19.414505080210876,17.495013756522155,15.566093171626928
3797,2019-12-06,19.412636705776745,17.517099384832573,15.57678386222009
3798,2019-12-07,19.383058702402884,17.37125535413814,15.438116149371533
3799,2019-12-08,19.261309960839775,17.366800636958896,15.428488636937777
3800,2019-12-09,19.494038563259277,17.480597566591516,15.448238462115864
3801,2019-12-10,19.46499510972663,17.49002136810871,15.68708409265739
3802,2019-12-11,19.700368102096657,17.467661810262452,15.507670205099883
3803,2019-12-12,19.454642841337495,17.45746328939472,15.572702841189999
3804,2019-12-13,19.540246437774115,17.47231895704256,15.504662336593448
3805,2019-12-14,19.23509466724976,17.320426535273604,15.368970353835145
3806,2019-12-15,19.51843170255872,17.31118791530488,15.258479638543132
3807,2019-12-16,19.35566627217934,17.421514076180685,15.380970109935589
3808,2019-12-17,19.665063214234195,17.428795057535027,15.522670362513693
3809,2019-12-18,19.598211402749516,17.405602879018467,15.457498152076187
3810,2019-12-19,19.454305702222324,17.395833652834835,15.406092758109143
3811,2019-12-20,19.43909911384576,17.412304418470594,15.429012075997946
3812,2019-12-21,19.302257820790043,17.26311224591327,15.260328009412774
3813,2019-12-22,19.31437436225666,17.257537593143038,15.294774829624236
3814,2019-12-23,19.492595833148826,17.37235333628384,15.356332592617626
3815,2019-12-24,19.42059206707273,17.384799082918438,15.294527718067577
3816,2019-12-25,19.534438241573103,17.367288536131753,15.32116292006296
3817,2019-12-26,19.54112548220644,17.363556032676673,15.324854660675708
3818,2019-12-27,19.465653738647525,17.386257666675174,15.521896982785982
3819,2019-12-28,19.482148179361623,17.243334435949212,15.172264190428836
