,ds,yhat_upper,yhat,yhat_lower
3763,2019-11-02,103.10537989825569,95.59525536643682,88.6643195476734
3764,2019-11-03,102.67487210290041,95.59300267595874,88.455948388143
3765,2019-11-04,102.47269550771,94.99000017294173,88.09541349527264
3766,2019-11-05,102.12648257030438,94.9984167103266,87.18631767972275
3767,2019-11-06,102.36648472233506,94.96551641224126,87.61534902910738
3768,2019-11-07,103.01348913802391,95.10751083873218,87.84949285084481
3769,2019-11-08,102.8990236518104,95.07184324927238,87.68822626030239
3770,2019-11-09,102.89328815274223,95.65025357819249,87.7921838030152
3771,2019-11-10,102.85180612336546,95.67636638260993,88.44033667734584
3772,2019-11-11,103.00287869483702,95.10513157667127,87.84298201915306
3773,2019-11-12,102.37055389745876,95.14842721938558,87.77455312204133
3774,2019-11-13,102.50709547628449,95.15316739652548,87.92823056051283
3775,2019-11-14,102.49715696051547,95.33515960383033,87.88090274617312
3776,2019-11-15,102.94205217690909,95.34139543693239,87.15984162107779
3777,2019-11-16,103.25795471429375,95.9631230761498,88.27825396506225
3778,2019-11-17,103.0175560127904,96.0334436763737,88.5074640111784
3779,2019-11-18,102.6776739222601,95.5067613035889,88.05976384242558
3780,2019-11-19,102.75180506559617,95.5943954949011,88.05417061683686
3781,2019-11-20,102.6848791279456,95.64269927840068,88.58128703034623
3782,2019-11-21,102.90410985890455,95.8669268467819,88.47873919838787
3783,2019-11-22,103.11872063863593,95.91353447253528,88.997371043408
3784,2019-11-23,103.91294824214982,96.57326293592894,89.18322886285482
3785,2019-11-24,104.10372206712039,96.67874336469295,89.22978429307616
3786,2019-11-25,103.14721967848392,96.18395592603794,88.83627623837918
3787,2019-11-26,103.79753875285029,96.29985026199667,88.87799570801438
3788,2019-11-27,103.21969434635105,96.37247033766124,88.92763460297019
3789,2019-11-28,103.98839440386917,96.61682775246483,88.94400873181897
3790,2019-11-29,103.62600484197262,96.67920698467621,89.7786370059219
3791,2019-11-30,104.78950120436889,97.35025075138529,90.05352442642412
3792,2019-12-01,104.28949878373706,97.46256732463148,89.59038249632381
3793,2019-12-02,103.92499180036214,96.9701892178226,89.7265427011043
3794,2019-12-03,104.40776131990485,97.0841921392683,89.97850678053534
3795,2019-12-04,105.09855049108509,97.15081692020094,89.90619807259087
3796,2019-12-05,104.74598477671054,97.38533853615554,89.92410033513612
3797,2019-12-06,104.60702791303115,97.43436578981517,90.21137570249847
3798,2019-12-07,105.10619054899877,98.08891996232435,90.67050001835358
3799,2019-12-08,105.24540284135921,98.18203442219226,90.47022609729304
3800,2019-12-09,104.56244913755651,97.66820477472046,90.07304415682758
3801,2019-12-10,104.8495750681945,97.7589986337978,89.78135555158518
3802,2019-12-11,105.55970015363008,97.80116792047207,90.28735072188272
3803,2019-12-12,105.08561282313187,98.01050801169214,90.52860093941361
3804,2019-12-13,105.54665568861452,98.03414751461105,90.23875766686864
3805,2019-12-14,105.88052256667385,98.66361717892791,91.0197736124887
3806,2019-12-15,106.16539025285233,98.73244013545592,90.98382423424319
3807,2019-12-16,105.68467185729826,98.19557323210965,90.40181611512816
3808,2019-12-17,105.53941768020152,98.26500872264165,90.53312332947405
3809,2019-12-18,105.67812099634175,98.28787936754959,90.8032222006032
3810,2019-12-19,106.26366617665703,98.48031140388973,91.44224257963327
3811,2019-12-20,106.47806558728286,98.4897092685215,91.48060652398891
3812,2019-12-21,106.5860333069146,99.10782067006686,91.72471046043658
3813,2019-12-22,106.49619475619751,99.16832425292623,91.35779031158704
3814,2019-12-23,106.56105002601193,98.62626965127825,91.62197303310026
3815,2019-12-24,105.47700417455937,98.69367918673491,90.8697952258563
3816,2019-12-25,106.18738574101158,98.71765423945895,91.0724701903614
3817,2019-12-26,106.54315156412015,98.91423069334434,91.58406187325917
3818,2019-12-27,106.49767806999226,98.93066725875603,91.72528540067408
3819,2019-12-28,106.70615466265696,99.55851516467429,90.99594145951923
3820,2019-12-29,107.26597102159826,99.63121134048569,92.07653008283665
3821,2019-12-30,106.39736799717461,99.10352474584761,91.57487145713239
3822,2019-12-31,106.62012972568148,99.18716494982696,91.75373879801523
3823,2020-01-01,106.61072947212296,99.22889582756703,91.69521086064833
3824,2020-01-02,107.07294486611275,99.44439860810469,92.18885758626033
3825,2020-01-03,107.305494820883,99.48056790850998,91.58752899684097
3826,2020-01-04,107.82409239896788,100.12858908018168,92.61209507995113
3827,2020-01-05,107.767029357927,100.22153882763702,92.46674810165052
3828,2020-01-06,107.48661032393329,99.7138386077016,92.03952516419601
3829,2020-01-07,106.62411279294011,99.81686977247853,91.96884231562714
3830,2020-01-08,107.4539288235657,99.87709320173173,91.92358993976202
3831,2020-01-09,107.74110209035842,100.10991755335313,92.46949807703758
3832,2020-01-10,107.81458845908925,100.16199968155458,93.20377290638021
3833,2020-01-11,108.5974247523558,100.82432548380976,93.50885653220834
3834,2020-01-12,108.57481726084355,100.92981309357772,93.4975119148563
3835,2020-01-13,107.65395616130508,100.43276790527484,92.52459596513958
3836,2020-01-14,107.96975765646897,100.54449839482191,93.77297209389296
3837,2020-01-15,108.25376236957894,100.61143550222633,92.89330437671087
3838,2020-01-16,108.74705735732815,100.84899974520332,93.27369813772401
3839,2020-01-17,108.97477129581073,100.9038996717184,93.26742596510499
3840,2020-01-18,109.1728377877732,101.56720998667392,93.73506244639911
3841,2020-01-19,109.1699002715982,101.67197135759373,93.89437220992278
3842,2020-01-20,108.60797748198839,101.17264148467832,93.83772208596301
3843,2020-01-21,108.72573608171965,101.28070650591475,93.16844309275407
3844,2020-01-22,109.11912764828115,101.34279561664697,94.13991005553177
3845,2020-01-23,109.25929393512216,101.57454318840612,94.59631745141975
3846,2020-01-24,108.80538899500509,101.62288211070938,93.83257732044659
3847,2020-01-25,109.70823429659185,102.27911680432148,94.90584650529223
3848,2020-01-26,109.80878524167902,102.37651801903816,94.62809128141541
3849,2020-01-27,108.97222408496653,101.86976910229092,94.26707981109533
3850,2020-01-28,109.33465329509254,101.97057290093245,94.21407495333496
3851,2020-01-29,110.22385508597057,102.02576225634846,94.04083401100523
3852,2020-01-30,109.68540535542222,102.2511584462828,94.46525526384204
3853,2020-01-31,109.70318489804215,102.29386135242719,94.20152114667344
3854,2020-02-01,110.54020022375396,102.9453198438971,95.25089670568413
3855,2020-02-02,110.68509783155115,103.03892451723705,94.96615333308185
3856,2020-02-03,110.53333696527646,102.52945249302802,94.82921432822454
3857,2020-02-04,110.15151163224903,102.62867343168917,94.8040087676873
3858,2020-02-05,109.90822107973159,102.6834597163118,94.73222301009775
3859,2020-02-06,110.8591735205783,102.90964513178592,95.12837306057749
3860,2020-02-07,110.35974645345615,102.95431578485054,95.09028373290458
3861,2020-02-08,110.65706054989099,103.60888171168277,95.51800303719223
3862,2020-02-09,111.58383573205857,103.70667126275944,96.21735154132124
3863,2020-02-10,110.70484813926844,103.20237790833818,95.66909347934538
3864,2020-02-11,111.23758792170642,103.30766856632823,95.52317344760611
3865,2020-02-12,110.83073121998774,103.36929633710707,95.3874230232016
3866,2020-02-13,111.03254661739226,103.60296191045275,96.02343361992683
3867,2020-02-14,111.24443666008455,103.65560732585492,95.83565840832951
3868,2020-02-15,111.7868761848849,104.31849047154972,96.55627131592227
3869,2020-02-16,112.36388217895771,104.42478235411569,97.41326305574776
3870,2020-02-17,111.97990285671735,103.92901672852136,95.55219475717794
3871,2020-02-18,111.95205058088554,104.04270114219428,96.40554165695818
3872,2020-02-19,111.685327727348,104.11243223548772,96.95614890225696
3873,2020-02-20,112.84462843171966,104.35375952790326,96.43854778253657
3874,2020-02-21,112.25449897505693,104.41348134219405,97.01919513879321
3875,2020-02-22,112.77887221321542,105.08272122925699,97.06514556353993
3876,2020-02-23,113.17590648854717,105.19452690982082,97.56428979709541
3877,2020-02-24,112.79096352634645,104.70332131317979,96.71532657829329
3878,2020-02-25,112.41928392623282,104.8205147628752,96.84044190719351
3879,2020-02-26,112.59991158427758,104.89262115315765,96.8796489725669
3880,2020-02-27,112.6941147841255,105.13512235182512,96.8730915260928
3881,2020-02-28,113.27082275876325,105.19476449164766,97.19502550836557
3882,2020-02-29,113.84599709069839,105.86263452666145,98.28764354522646
3883,2020-03-01,113.81223016857406,105.97175908514546,97.16328652790172
3884,2020-03-02,113.85003475164788,105.47655521716857,97.64936140297536
3885,2020-03-03,113.26510966810574,105.58844210534544,96.89216913605698
3886,2020-03-04,113.10257612947339,105.65395660189384,96.95616430995493
3887,2020-03-05,113.54423620062023,105.8886168469101,98.12051069599073
3888,2020-03-06,114.23336291856143,105.93921764893838,98.16978686937219
3889,2020-03-07,114.29332092913064,106.59690602228697,98.31713692963021
3890,2020-03-08,114.36500314266917,106.69477893013539,98.50037005795966
3891,2020-03-09,114.80874506796968,106.18733284745355,98.56923222931808
3892,2020-03-10,114.17715430443984,106.28607422742061,98.12840814364563
3893,2020-03-11,114.19968619092056,106.33763374847936,98.32601271202834
3894,2020-03-12,114.9222709551731,106.55762860995748,98.840461206636
3895,2020-03-13,114.45007698972282,106.59295656972171,98.20183726307071
3896,2020-03-14,115.15056604226187,107.23487013008798,99.11155328383714
3897,2020-03-15,115.22251404102246,107.31657293253801,98.99036614402239
3898,2020-03-16,114.39283242155864,106.79266798668534,99.4469419456944
3899,2020-03-17,115.18105721695139,106.87476682874745,99.0398624942198
3900,2020-03-18,114.86923491424399,106.90960249856029,99.59821883783647
3901,2020-03-19,115.24413606448157,107.11289061542149,98.57156021417266
3902,2020-03-20,114.99107875280188,107.13162225909453,98.81742121654013
3903,2020-03-21,115.75551820809501,107.75713707561825,99.41068571275791
3904,2020-03-22,115.72672125132031,107.82271868228223,99.34346257651869
