,ds,yhat_upper,yhat,yhat_lower
2645,2020-05-23,91.43726181455594,81.54999179489172,71.45353900933821
2646,2020-05-24,91.4215390891323,81.5862523825873,72.02094364299775
2647,2020-05-25,93.09463975959454,83.47625363300078,73.17487826876945
2648,2020-05-26,93.30598898588217,83.50497232431748,73.59564600564498
2649,2020-05-27,92.6757513098063,83.58087619160035,73.24551295306973
2650,2020-05-28,92.9205469763495,83.78308772028974,74.54544257531676
2651,2020-05-29,93.12543175611236,83.78609118845507,73.82925668460388
2652,2020-05-30,91.95996451554085,81.94256827070497,72.0736666156309
2653,2020-05-31,92.05543292493205,82.0219614271425,72.07618130021635
2654,2020-06-01,94.20372950388993,83.9524282429785,74.06703159643432
2655,2020-06-02,94.12208781959318,84.01824327569848,74.59914874022826
2656,2020-06-03,93.5647795776936,84.12725719114076,74.31615972767929
2657,2020-06-04,94.08517518763207,84.35807838449773,74.42871302446592
2658,2020-06-05,94.51673211996652,84.38479491645727,74.98304609368121
2659,2020-06-06,92.70420189116714,82.5598216219916,72.04157827854551
2660,2020-06-07,91.58229919132421,82.6524712595641,71.94566604095452
2661,2020-06-08,94.22475825810018,84.59091262134794,74.76769226239087
2662,2020-06-09,94.37544165436832,84.65957203419086,74.64272632098321
2663,2020-06-10,94.03560998522136,84.76658802750079,74.74823031569386
2664,2020-06-11,94.58010768968201,84.99098448104859,75.32645787119276
2665,2020-06-12,95.25804128376886,85.00738031878795,75.49874033262337
2666,2020-06-13,92.79735241913723,83.16882095420084,72.71249379046154
2667,2020-06-14,93.07178939265118,83.24533080479158,73.38562191799275
2668,2020-06-15,95.38895302627769,85.16585033499526,75.69528148472821
2669,2020-06-16,94.98919637560371,85.21561466879345,75.18194753878923
2670,2020-06-17,94.49002618341451,85.30358421493656,75.43879694945717
2671,2020-06-18,95.61616758088495,85.50959331973961,74.90280048403159
2672,2020-06-19,95.08275554801276,85.50903573058949,75.74082959132532
2673,2020-06-20,93.42899646615355,83.65567278641012,73.12289420621964
2674,2020-06-21,93.25698371098798,83.72016433634843,73.83889314593617
2675,2020-06-22,95.76754966470526,85.63198648273583,75.67010523618542
2676,2020-06-23,96.24003804744241,85.67679376020764,75.94478702390032
2677,2020-06-24,96.0473191362143,85.76383668245781,75.91518970391999
2678,2020-06-25,96.13505432116997,85.97310106294137,76.1844718417935
2679,2020-06-26,96.06651087071712,85.97998817600445,75.69247455049153
2680,2020-06-27,93.46226745839814,84.13812184124386,73.55772836227335
2681,2020-06-28,94.23541029831205,84.21788247759987,74.34602238300475
2682,2020-06-29,95.46563662291804,86.14833214553236,76.33249348558222
2683,2020-06-30,95.74428020632489,86.21458799099912,76.45707160395936
2684,2020-07-01,96.38241816385042,86.32525470960016,76.96242766942753
2685,2020-07-02,95.7881341374263,86.55958201847004,76.61564119541843
2686,2020-07-03,95.78441579344486,86.5921656899795,77.10678734575747
