,ds,yhat_upper,yhat,yhat_lower
2646,2020-05-24,277.01640084371184,259.31777454343614,241.04856986091718
2647,2020-05-25,277.4251488212088,259.2838676887147,242.15918821106317
2648,2020-05-26,277.56624886621717,259.6790814786666,241.42710750713726
2649,2020-05-27,277.3022011504392,259.69164843986056,241.80333416526219
2650,2020-05-28,277.5139328253818,260.0052097806705,241.86120331836125
2651,2020-05-29,277.80973100664824,259.78915430769894,241.77183029472997
2652,2020-05-30,278.0526202235658,260.30945463396233,241.4789308899297
2653,2020-05-31,277.97406262843595,260.4665797580076,242.17610680351788
2654,2020-06-01,279.03008234990915,260.422983940191,243.15507575563416
2655,2020-06-02,277.45506885759676,260.79013735557896,242.14434585443703
2656,2020-06-03,279.5041606216628,260.75692067182786,243.50791143066024
2657,2020-06-04,277.76745695622384,261.00811745199036,243.6688984298244
2658,2020-06-05,277.97315389772376,260.7147216301184,242.10478151423266
2659,2020-06-06,278.4289994984158,261.14472972670234,243.42644526865138
2660,2020-06-07,279.6482927939873,261.20099817332664,242.8580158204796
2661,2020-06-08,278.2612549369848,261.04866726898933,243.03815309135607
2662,2020-06-09,279.21606574531904,261.30211910274,242.70734149080485
2663,2020-06-10,279.6655113707219,261.1532936509274,242.02697246508657
2664,2020-06-11,279.7375770871426,261.29009915417197,244.43235511549503
2665,2020-06-12,278.65579866008596,260.886636309008,242.84389749503475
2666,2020-06-13,280.0032440094454,261.2139082450838,244.32254821268893
2667,2020-06-14,279.50052104719066,261.17759891275773,243.92997660405263
2668,2020-06-15,279.4057824870963,260.9454235474167,242.94768108722872
2669,2020-06-16,277.8649299132829,261.13402051775535,243.11121338113324
2670,2020-06-17,279.06183301697325,260.93721051356147,242.38321512280422
2671,2020-06-18,280.34882281412314,261.04436065249575,243.8629895110642
2672,2020-06-19,278.4654905048679,260.6305742033133,241.57168977535014
2673,2020-06-20,278.86939283059934,260.96737871698423,242.82443947133498
2674,2020-06-21,279.66249706345525,260.96049564942535,243.1716729095451
2675,2020-06-22,277.98506784873786,260.77719522982676,241.5583041652755
2676,2020-06-23,279.491430997923,261.03320559980676,243.98163896633622
2677,2020-06-24,278.6080668080343,260.9210015389014,242.96611008348998
2678,2020-06-25,279.96379032863376,261.12820938018393,243.07143315095388
2679,2020-06-26,279.8177935004815,260.8278475333071,241.8413480527793
2680,2020-06-27,279.0626519914248,261.28907386194413,242.6032714817163
2681,2020-06-28,279.6846200894219,261.4150212374595,241.67684939026583
2682,2020-06-29,279.9144601947732,261.3702230965239,243.72004249568698
2683,2020-06-30,279.7738164632233,261.7675959941752,242.00907842103362
2684,2020-07-01,280.91388723522067,261.7968023863067,244.4492009436356
2685,2020-07-02,280.3778167022901,262.1427281761671,243.53461258284895
2686,2020-07-03,279.7875379769364,261.97579244466664,243.1880175700597
2687,2020-07-04,281.6187846722687,262.5627587420303,242.81098567984898
2688,2020-07-05,282.09761539897033,262.80462757346487,242.94766704193444
2689,2020-07-06,283.071380572344,262.8641104438975,242.79025203668118
2690,2020-07-07,280.52595628928475,263.35265125624085,244.67107836646983
2691,2020-07-08,283.5899316949331,263.45881739670244,246.67820374341068
2692,2020-07-09,283.4086049131261,263.86679445963966,245.11553116994506
2693,2020-07-10,282.3982314043616,263.74670178034427,246.35963234201267
2694,2020-07-11,283.262354914448,264.3653982350266,245.1220570767228
2695,2020-07-12,282.71637982541796,264.6243583480652,245.66758219682063
2696,2020-07-13,282.4747553326553,264.6871197877668,245.70680480837711
2697,2020-07-14,284.7204928985041,265.16626904431445,246.51931603422963
2698,2020-07-15,283.7467832087249,265.25178887172683,247.3218436241791
2699,2020-07-16,284.65909097363226,265.62950290306543,246.64723294819447
2700,2020-07-17,283.5945657469956,265.4713362258362,248.4698632964306
2701,2020-07-18,283.48862769818004,266.04606310668095,246.6886587879166
2702,2020-07-19,284.8284936047605,266.25712369311196,248.51247852892723
2703,2020-07-20,285.6643671909339,266.27001256474625,248.28978794481625
2704,2020-07-21,285.04476542313967,266.699207668662,248.45508097474814
2705,2020-07-22,288.06104909284016,266.73646485986603,248.1302662489307
2706,2020-07-23,287.142234445633,267.06921494560976,248.007030130692
2707,2020-07-24,286.7845780452479,266.87078331777224,248.00526887472324
2708,2020-07-25,287.7340578193467,267.411104431058,247.80773414705027
2709,2020-07-26,286.5677852064304,267.59451376602084,248.25951467867523
2710,2020-07-27,286.36958014755317,267.58712068246354,249.63338100800692
2711,2020-07-28,285.3689189932147,268.0037309409903,250.71293255614498
2712,2020-07-29,286.69343008239844,268.0361440638993,248.91147257925002
2713,2020-07-30,287.2384679400633,268.3715620977066,248.8115334935756
2714,2020-07-31,287.72209268861417,268.1828292532397,248.41300918696498
2715,2020-08-01,288.3678398484934,268.73917382409815,250.83791667434548
2716,2020-08-02,288.42135475507683,268.94403394745575,249.58711631870486
2717,2020-08-03,289.1435346105574,268.96246935661344,250.2860896724516
2718,2020-08-04,288.0286584337938,269.40812650797056,250.29683511758495
2719,2020-08-05,287.7425102161782,269.4715807657676,250.59468254889873
2720,2020-08-06,286.95226879397813,269.8387906745925,250.84829579886002
2721,2020-08-07,290.0775628366075,269.681382268471,249.93946316660427
2722,2020-08-08,289.74008837045454,270.2674333439336,250.8491131111013
2723,2020-08-09,290.17015396110884,270.4993378880551,251.91323135121976
2724,2020-08-10,289.4972561075882,270.5412515812283,250.59659982547714
2725,2020-08-11,289.45066612586936,271.0060847091372,251.3331328207933
2726,2020-08-12,290.7701439835838,271.08386533247,253.21678498432877
2727,2020-08-13,291.51490156883284,271.4602071479615,251.29980832572494
2728,2020-08-14,290.15434278214644,271.30659964868534,253.2993551373901
2729,2020-08-15,290.360836589111,271.8911904345608,253.33037919132732
2730,2020-08-16,291.92777066843894,272.1166400524143,253.04515447861706
2731,2020-08-17,292.6038570569429,272.1475507304445,253.42610091298536
2732,2020-08-18,293.0582615511365,272.59743602700445,254.7623628511972
2733,2020-08-19,290.8445058300547,272.65705514409666,252.3030833595294
2734,2020-08-20,293.645415605915,273.01284742665166,253.10009083160696
2735,2020-08-21,292.23864232157916,272.8371858917885,255.47042582178668
2736,2020-08-22,292.3600256538294,273.39912098280826,255.68512390990358
2737,2020-08-23,294.80502779172036,273.60219633362766,254.37632516839287
2738,2020-08-24,293.21761729842495,273.6118393308114,253.13581069563446
2739,2020-08-25,293.8935089043931,274.04229488398533,254.60394161080885
2740,2020-08-26,293.8582840963659,274.0849274684144,253.72206926567165
2741,2020-08-27,293.39967689950686,274.4266281527879,254.0064387242545
2742,2020-08-28,294.19125119825713,274.2400464873163,253.82284006557495
2743,2020-08-29,294.55600818139646,274.7943192818134,254.72432454305653
2744,2020-08-30,295.2740914471195,274.9928786700828,255.0686322482117
2745,2020-08-31,296.1223223969301,275.00084261261156,254.86161455977444
2746,2020-09-01,296.12488182259017,275.4319563541134,256.334501451036
2747,2020-09-02,294.2504594028964,275.47690974099385,255.91224902984624
2748,2020-09-03,296.46099559664566,275.82176669212646,256.03849545408707
2749,2020-09-04,294.99196288981284,275.63822602893896,256.0820257616583
2750,2020-09-05,297.16316887286246,276.19438479588285,255.30037260205668
2751,2020-09-06,297.1836535473767,276.3925853666895,256.5241272805381
2752,2020-09-07,296.68036031787557,276.396848219113,257.42062285686706
2753,2020-09-08,297.39215635075,276.8198574966123,256.7228079467023
2754,2020-09-09,298.05163499013696,276.8513227791147,256.68143050383765
2755,2020-09-10,297.6646127492964,277.176451835502,258.50549756931713
2756,2020-09-11,297.5269540667734,276.96625205396896,257.1674402555833
2757,2020-09-12,299.35507251244746,277.4883302310592,258.3715672223896
2758,2020-09-13,298.1333023236679,277.6447706714489,256.9365655477562
2759,2020-09-14,298.0512770394155,277.59959228926084,255.34737304757036
2760,2020-09-15,299.84247522202804,277.96575082891167,257.91293981231576
2761,2020-09-16,297.7735124709584,277.9335088532662,259.15948783933925
2762,2020-09-17,299.72115237887556,278.18890775126755,259.5764382169507
2763,2020-09-18,299.8201500575968,277.9040592148751,258.618607485437
2764,2020-09-19,298.9849325163669,278.3479259059135,257.7631183606365
2765,2020-09-20,298.19536563923873,278.42417159403567,257.7263154999592
2766,2020-09-21,299.2774380661756,278.29858206938525,258.8791205245482
2767,2020-09-22,297.8527070367235,278.5860238299352,258.6950824488834
2768,2020-09-23,298.9929821256165,278.4787643195303,259.3950095740654
2769,2020-09-24,300.4455746755592,278.6648893126297,258.17001304290494
2770,2020-09-25,299.34120563476205,278.31853641726076,256.5277918795144
2771,2020-09-26,300.6664401221484,278.71061607287913,258.796850577851
2772,2020-09-27,300.0456566654743,278.74660206664976,257.75267277885257
2773,2020-09-28,299.6709264749728,278.59389464905155,258.0792131081339
2774,2020-09-29,298.5915463914667,278.86872500806305,257.8831687157572
2775,2020-09-30,299.76222226522106,278.7644265663218,257.56798552664077
2776,2020-10-01,298.4101808411334,278.96981026302643,257.2914400922832
2777,2020-10-02,300.84723002147825,278.6593641870015,258.12924336041067
2778,2020-10-03,300.89335616585277,279.10395011765644,258.5781734771126
2779,2020-10-04,299.6737726905206,279.20857992465193,258.35051566246716
2780,2020-10-05,301.0189555567766,279.13977555073035,258.22244154940074
2781,2020-10-06,300.6635195483436,279.5124816740637,258.501809247604
2782,2020-10-07,302.6553332873933,279.51835653099073,258.0960222874509
2783,2020-10-08,301.79606201585005,279.8441777521735,258.86487063626043
