,ds,yhat_upper,yhat,yhat_lower
2645,2020-05-23,277.0316340616905,258.879838604907,241.20778842701475
2646,2020-05-24,276.2468930556923,259.02097825208625,241.63821066881314
2647,2020-05-25,277.80345328069404,258.9198083521963,241.39090825777862
2648,2020-05-26,278.123283912648,259.31604547287475,241.64241822335336
2649,2020-05-27,276.82663965151056,259.3187452657599,240.79291323952071
2650,2020-05-28,276.5748002357269,259.475352733493,241.28305224687284
2651,2020-05-29,276.1628602293965,259.3980673480848,242.2829030759129
2652,2020-05-30,276.67523288284406,259.96207010950775,242.95907931524653
2653,2020-05-31,278.89772506259527,260.11143412141837,241.6034757597054
2654,2020-06-01,278.06629183232553,260.00138599634414,242.34338605095826
2655,2020-06-02,278.6679659106493,260.3717344838534,241.4858969145241
2656,2020-06-03,277.64015908938546,260.33209720346144,243.22714812109908
2657,2020-06-04,277.3498860507307,260.43093626788743,242.69303330630146
2658,2020-06-05,278.3350635540243,260.28189643570016,242.50584585531388
2659,2020-06-06,279.81065882146225,260.7619936738589,242.45607710436008
2660,2020-06-07,277.6941066417466,260.81747681374077,243.00088687829634
2661,2020-06-08,278.4387395075567,260.6060310019812,243.24435060589357
2662,2020-06-09,280.18567449496356,260.87014097051525,241.88010059297747
2663,2020-06-10,279.0160656591531,260.7222468331956,243.11394595786317
2664,2020-06-11,278.5824601420319,260.71370516274874,241.194894198762
2665,2020-06-12,278.7248085944615,260.4610510418186,245.0228438884689
2666,2020-06-13,279.1499815336499,260.8441110518127,242.2893314108785
2667,2020-06-14,278.9339181811598,260.8117919364173,242.42274739237212
2668,2020-06-15,278.3027751508426,260.52421560725696,242.08754094873385
2669,2020-06-16,277.28595644640166,260.7260203407109,241.71706614579386
2670,2020-06-17,277.52165471229733,260.53146250652253,243.24326142335843
2671,2020-06-18,279.2051144375479,260.49333297960703,241.1027194492852
2672,2020-06-19,279.449635815958,260.22918505377436,242.55938310254965
2673,2020-06-20,278.4384043742749,260.6194246441972,242.45635527272057
2674,2020-06-21,278.5725746233923,260.61308801647937,241.2852000166983
2675,2020-06-22,278.1594025714798,260.36997787753717,241.4204141568464
2676,2020-06-23,277.5469720527393,260.6339775104923,241.80443244687277
2677,2020-06-24,278.994932635077,260.5181768006447,242.91551961133254
2678,2020-06-25,276.9392517556871,260.573823501122,242.44215144331113
2679,2020-06-26,279.4928245609163,260.4165954705355,241.10177957641469
2680,2020-06-27,278.4009202136081,260.92474333340624,242.59150059764696
2681,2020-06-28,280.0471143007278,261.0449272558281,243.1008726334543
2682,2020-06-29,278.57027759442303,260.9344169630563,242.64114580094287
2683,2020-06-30,280.05604608678374,261.33447285973267,243.65898641107944
2684,2020-07-01,279.21881476154414,261.3555402184095,242.72665945498346
2685,2020-07-02,279.5068736762498,261.5462678976659,244.24300347918398
2686,2020-07-03,280.7391510295601,261.5198454827398,242.20407791425228
2687,2020-07-04,280.1066814374925,262.1522065595442,244.09378770886534
2688,2020-07-05,279.3666626740773,262.38792022250976,242.88083834415332
2689,2020-07-06,280.58128175460513,262.38243854217376,243.82217253630967
2690,2020-07-07,282.06654138490467,262.8755166811317,244.70352227851666
2691,2020-07-08,280.48078878717706,262.97643671100883,244.67816337634102
2692,2020-07-09,280.1216859171917,263.2330459602228,242.93703689624456
2693,2020-07-10,280.64704271688356,263.2581034495105,245.00999365065286
2694,2020-07-11,280.53235446512974,263.92748209097954,244.13745472863712
2695,2020-07-12,281.75650750480764,264.1860490132441,245.9408833669513
2696,2020-07-13,283.14018616408305,264.189892285729,246.92067432492072
2697,2020-07-14,282.2237253865719,264.67971154259874,246.11954804861182
2698,2020-07-15,283.05324501703296,264.7660046075409,246.1940699786768
2699,2020-07-16,281.92499893128945,264.998062200082,245.95292726894814
2700,2020-07-17,283.5152677240602,264.9902656935745,246.60771568669514
2701,2020-07-18,283.273699729308,265.6202371318857,247.28184746615102
2702,2020-07-19,285.8318802685174,265.83466546951104,245.4721281832104
2703,2020-07-20,282.5906772130815,265.7914789326974,246.75259042429673
2704,2020-07-21,285.37514655137954,266.2331826002189,246.3303319401477
2705,2020-07-22,284.9516947616425,266.27199482976704,246.42675582508355
2706,2020-07-23,284.6645802131284,266.4587960175517,246.4789253234125
2707,2020-07-24,284.0964486467412,266.4093859102338,248.53035674248423
2708,2020-07-25,285.7100194537107,267.00259973228566,247.54449242452856
2709,2020-07-26,285.3982953684733,267.18610792818214,248.76341680508062
2710,2020-07-27,285.89926930781974,267.11857000865956,247.0049323314884
2711,2020-07-28,285.90040612834264,267.5429619346062,248.47635844528412
