,ds,yhat_upper,yhat,yhat_lower
3763,2019-11-02,65.63111717766984,60.98203572029166,56.438010951102974
3764,2019-11-03,65.40970587978447,60.94100448653757,56.204448447118
3765,2019-11-04,63.67330660491784,58.83865919063191,54.019973938759506
3766,2019-11-05,63.67651154878896,58.77217991979137,53.49918945322923
3767,2019-11-06,63.78285926140889,58.7475889797542,54.20387214151982
3768,2019-11-07,63.814997885082875,58.753410768340025,53.82548773953409
3769,2019-11-08,63.50798634748874,58.66337375583566,53.73210904511238
3770,2019-11-09,65.36961647017047,60.68531654609358,56.005407163237926
3771,2019-11-10,65.33228813210384,60.652686014357336,55.62530898956129
3772,2019-11-11,63.390787384453276,58.567183358898454,53.66696609226546
3773,2019-11-12,63.75599912299736,58.52574171521491,53.87058073765472
3774,2019-11-13,63.663220724546,58.53393582723956,54.030333431867234
3775,2019-11-14,63.462441256538916,58.57965329343254,53.99257571582124
3776,2019-11-15,63.412810964565836,58.535812970905866,53.84007063641565
3777,2019-11-16,65.38447579415651,60.609292071189124,55.86509814179116
3778,2019-11-17,65.21155828831381,60.63244937340856,55.23945331594617
3779,2019-11-18,63.29913451545611,58.605799707585206,54.01754250962232
3780,2019-11-19,63.451962383833425,58.62502257694242,54.235053922624466
3781,2019-11-20,63.74860839777746,58.69440456034573,53.86341999932538
3782,2019-11-21,64.09482749151745,58.80054410961304,54.081901695659056
3783,2019-11-22,63.77635592618586,58.81510339752978,53.82732533711194
3784,2019-11-23,65.86990399201306,60.94376782480081,56.01684573199115
3785,2019-11-24,65.94325394117178,61.0177997146742,56.20112595970865
3786,2019-11-25,64.00710972637447,59.03674050464678,54.3782230075012
3787,2019-11-26,64.43993380622406,59.095443538993614,54.420682617617906
3788,2019-11-27,64.34804927602516,59.197536437805695,54.44535112500257
3789,2019-11-28,64.33252594712779,59.32914111118362,54.80283801001367
3790,2019-11-29,64.73176931363115,59.36163566315606,54.59494087609605
3791,2019-11-30,66.32610902273984,61.50061852924978,56.70715027182292
3792,2019-12-01,66.41914803172972,61.57746126699305,56.35579660783789
3793,2019-12-02,64.83037046407742,59.592004357278455,54.77203334373248
3794,2019-12-03,64.5307231981926,59.63957832599668,54.55553884772687
3795,2019-12-04,65.059447008169,59.724449518466784,54.838241209110784
3796,2019-12-05,65.1521607246527,59.83351909337707,54.592377821317314
3797,2019-12-06,64.63916043085611,59.83906010591761,55.20041521099011
3798,2019-12-07,66.7186317093333,61.94765375830117,56.8104168437829
3799,2019-12-08,67.00801880005625,61.99171205912988,57.199161133534375
3800,2019-12-09,65.62024955443951,59.972142136271216,55.10626964115897
3801,2019-12-10,65.14294179653949,59.98533543783179,55.02227670351497
3802,2019-12-11,64.75088346975377,60.036582090949544,55.12434460014044
3803,2019-12-12,65.13017269136633,60.11373990692004,55.229439600170636
3804,2019-12-13,65.04555785532635,60.08994378173528,55.10730518898975
3805,2019-12-14,67.30356703332379,62.17251738174946,57.50796146102793
3806,2019-12-15,67.2976627647322,62.19447507557586,57.50696737186873
3807,2019-12-16,65.3125968031366,60.15716996336368,55.311424695092235
3808,2019-12-17,65.3982463669569,60.15727171352644,55.32293169453627
3809,2019-12-18,65.31405925798563,60.20017480683631,55.333761791727134
3810,2019-12-19,65.32886087182291,60.273666851055495,55.049424393359374
3811,2019-12-20,65.58809196510093,60.25064272914918,55.567164211147485
3812,2019-12-21,67.2821591958339,62.33802632278509,57.618598090464346
3813,2019-12-22,67.54110359447999,62.3682874664255,57.360620407844294
3814,2019-12-23,65.82168170641818,60.342109527762354,55.50248997619712
3815,2019-12-24,65.73158611826561,60.35539073294785,55.45436645257672
3816,2019-12-25,65.83641917793706,60.412679124894225,55.30948688006434
3817,2019-12-26,65.52333256302674,60.50087000752714,55.6747773206345
3818,2019-12-27,66.05677909597485,60.49195075289495,55.236011290367195
3819,2019-12-28,68.10032616061679,62.5919537771295,57.46913868789422
3820,2019-12-29,67.7498277268785,62.63250438245773,57.598624511449636
3821,2019-12-30,65.55286522318657,60.613517908893755,55.61327990614388
3822,2019-12-31,65.89424742512851,60.63022839577831,55.55943824224058
3823,2020-01-01,65.74002257640926,60.68664778485044,55.42281879913571
3824,2020-01-02,65.69400060616896,60.76928374785307,55.93882813588945
3825,2020-01-03,66.17865371676251,60.74990035627154,55.43555717674633
3826,2020-01-04,68.32772110089586,62.83448187020975,57.59294452865103
3827,2020-01-05,68.36577015651594,62.85478596176753,58.16483197516225
3828,2020-01-06,66.25760192711576,60.8110405936726,55.98493126636561
3829,2020-01-07,66.00687883197088,60.798966697860884,55.56246771552199
3830,2020-01-08,66.303092506807,60.82322579967364,55.7280950387706
3831,2020-01-09,66.29534170877092,60.87112095268267,55.22475958242632
3832,2020-01-10,65.81439620580768,60.81533564462726,55.297620268385685
3833,2020-01-11,68.04112611473695,62.86287154345539,57.347768616146006
3834,2020-01-12,68.44946619913424,62.84657212386987,57.99551019057816
3835,2020-01-13,66.43331801679379,60.76778723347625,55.333899676454436
3836,2020-01-14,66.73887542116977,60.7233616706036,55.52164403570538
3837,2020-01-15,66.50421379788499,60.71904791049921,55.417024427288204
3838,2020-01-16,66.24938114221773,60.743172370716614,55.447218633549696
3839,2020-01-17,66.65470233789014,60.66934090740247,55.454850394888346
3840,2020-01-18,68.22343866348704,62.705345418348756,57.11332076310605
3841,2020-01-19,68.35974671866377,62.68465954621612,57.67121979942972
3842,2020-01-20,66.06073224597678,60.60907941203468,55.177870113443866
3843,2020-01-21,66.01515510398703,60.57569321435245,55.17845548304817
