,ds,yhat_upper,yhat,yhat_lower
2645,2020-05-23,81.62083723584279,76.92864609484964,72.37228197026839
2646,2020-05-24,81.80062798641882,76.93003435504077,72.30383411373175
2647,2020-05-25,78.74394947470745,74.16905298395494,69.36844261038011
2648,2020-05-26,78.94537568651157,74.267531416654,69.58799484359412
2649,2020-05-27,78.82901627753796,74.26147191649802,69.62401324407527
2650,2020-05-28,79.1165404255628,74.3339215957246,69.39012874106497
2651,2020-05-29,79.01531243306947,74.34733836589437,69.84504759988012
2652,2020-05-30,81.89279343270417,77.08314026517249,72.74598401134712
2653,2020-05-31,81.75200411361149,77.12968241548559,72.66897518334282
2654,2020-06-01,79.08032748243295,74.41123999270025,69.68386232382943
2655,2020-06-02,79.09895631974598,74.54900282365216,69.7681066919183
2656,2020-06-03,79.15003830380671,74.57841604238197,69.93524734723508
2657,2020-06-04,79.270967507535,74.68205970105431,70.40275381086042
2658,2020-06-05,79.4106082897842,74.72202002125402,69.91164977785934
2659,2020-06-06,81.9794209538956,77.47944172202635,72.58730217856545
2660,2020-06-07,82.40410739930832,77.54250572603709,73.1909532058233
2661,2020-06-08,79.77674555433023,74.83541073002579,70.1479584980466
2662,2020-06-09,79.64148110241528,74.97936440598366,70.37498918575878
2663,2020-06-10,79.86870968919507,75.00991886058246,70.5971536444484
2664,2020-06-11,79.64218677413659,75.1098434787509,70.35146668333883
2665,2020-06-12,79.76446581326428,75.14148809437125,70.32471015369208
2666,2020-06-13,82.41321942159063,77.88632619986645,73.06872571892339
2667,2020-06-14,82.71200126995379,77.93292278092225,73.28894852431871
2668,2020-06-15,79.85463960855726,75.20590554802288,70.47078613564838
2669,2020-06-16,80.21705200911782,75.32694560924763,70.45269207268683
2670,2020-06-17,80.1960285069844,75.33208247454867,70.54869584421309
2671,2020-06-18,79.96772520388694,75.40458675842682,70.5109532384846
2672,2020-06-19,80.05331526355515,75.40731373707055,70.58885189254518
2673,2020-06-20,83.00597169021663,78.12223765277479,73.53968175107659
2674,2020-06-21,83.04183974012321,78.13841149754792,73.05387145573405
2675,2020-06-22,80.17274599408435,75.38093115550214,70.51616825496592
2676,2020-06-23,79.93513885945742,75.47191001901204,70.80741028540687
2677,2020-06-24,80.18285908379531,75.4477990013826,70.79987932505765
2678,2020-06-25,80.2187658914866,75.49224531072382,70.78059754817104
2679,2020-06-26,80.32942564876598,75.46844310612043,70.58310773691606
2680,2020-06-27,83.25678813857405,78.15866586588167,73.41577181721318
2681,2020-06-28,83.09151781308083,78.15222511296751,73.36998700451754
2682,2020-06-29,80.09142345985894,75.37443427229657,70.45279671973267
2683,2020-06-30,80.45094980648054,75.44758365737914,70.52578769393615
2684,2020-07-01,80.16791277565207,75.40826138495882,70.45053592252762
2685,2020-07-02,80.14755082517864,75.44021345724488,70.8585888225438
2686,2020-07-03,80.30806798584453,75.40669601237451,70.09773509061604
2687,2020-07-04,83.02238470898783,78.09000946196983,73.26497681361033
2688,2020-07-05,82.66435279534151,78.07945906387378,73.40885410094636
2689,2020-07-06,80.07834300651965,75.30032062517238,70.35870984689974
2690,2020-07-07,80.16983592007254,75.37481727318489,70.09213694018936
2691,2020-07-08,80.18316944779055,75.33944205531597,70.45604715008787
2692,2020-07-09,80.38697056245104,75.37781959107674,70.2600519039785
2693,2020-07-10,80.42723591764273,75.3530597828531,70.11957322944062
2694,2020-07-11,83.10933707485083,78.0472933299097,72.96379637637465
2695,2020-07-12,82.97229530865577,78.04963363723179,73.26146662423264
2696,2020-07-13,80.19794667091216,75.28514387206484,70.32898154801933
2697,2020-07-14,80.63814588456971,75.37581517419163,70.4399578526129
2698,2020-07-15,80.47865469401492,75.3578908550546,70.62647289198401
2699,2020-07-16,80.60246904800508,75.41472988464292,70.5233877534219
2700,2020-07-17,80.41974414819555,75.40916274440436,70.33072064378538
2701,2020-07-18,82.88251712157367,78.12302945407647,73.08691260425452
2702,2020-07-19,83.22258775275442,78.1451444140189,73.07508560797974
2703,2020-07-20,80.55220974136449,75.40026684903604,70.74211160856046
2704,2020-07-21,80.22575069305162,75.51008287186983,70.69379924014457
2705,2020-07-22,81.10499044737149,75.51053399044706,70.52013038786068
2706,2020-07-23,81.19317371793426,75.58468532163232,70.5782607637833
2707,2020-07-24,80.45667873974936,75.59508652782048,70.32594790467168
2708,2020-07-25,83.25491457211818,78.32331519683098,73.17077554041025
2709,2020-07-26,83.18037605769146,78.35794719538862,73.21367326036058
2710,2020-07-27,80.92001773904508,75.62353264921035,70.52502289059655
2711,2020-07-28,80.72758035792165,75.74158341716065,69.88413389060254
2712,2020-07-29,80.89307327463175,75.74790671920515,70.64608167577741
2713,2020-07-30,81.06128791816158,75.82547800837469,70.56447468712108
2714,2020-07-31,81.25065941448648,75.83680592805827,70.56260404496838
2715,2020-08-01,83.68859658119386,78.56347890383427,73.20745172108647
