,ds,yhat_upper,yhat,yhat_lower
2645,2020-05-23,168.83327115915068,163.64787004982225,158.64798588500855
2646,2020-05-24,168.48234367991242,163.75176765425132,159.07623770951952
2647,2020-05-25,168.53502253571023,163.53756802701943,158.74071641720522
2648,2020-05-26,168.7334387499752,163.7219510907373,158.61928067469375
2649,2020-05-27,168.37131641099833,163.78218474824112,158.43707743400094
2650,2020-05-28,168.93421408571675,163.9549841467038,159.26464741373445
2651,2020-05-29,169.14125397007666,164.13441611638342,159.34622290692852
2652,2020-05-30,169.53774468506023,164.56490011766425,159.60134991104397
2653,2020-05-31,169.6986437368115,164.71908295316356,159.83302711739077
2654,2020-06-01,169.7509557463989,164.54513258837946,159.2821407936279
2655,2020-06-02,169.7151881568263,164.75885713417955,160.12642499936192
2656,2020-06-03,169.71445341793373,164.83693151936973,159.88259133523678
2657,2020-06-04,170.1240953465405,165.01577086204446,159.77708008058667
2658,2020-06-05,170.21245568432485,165.18944172496853,160.46867132879913
2659,2020-06-06,170.44336910157494,165.60266241110952,160.20196010188437
2660,2020-06-07,170.58977389252897,165.72866956880304,160.9577628468909
2661,2020-06-08,170.42236153484228,165.51649665293763,160.5635200471626
2662,2020-06-09,170.68830439465245,165.68307068360966,160.7298826577069
2663,2020-06-10,170.4531783665032,165.7064103939461,160.72275555814335
2664,2020-06-11,170.62257478939858,165.82446550008052,160.86412779185042
2665,2020-06-12,170.7118018717803,165.9329891448917,160.5961592227956
2666,2020-06-13,171.11516663490144,166.27849565754292,161.00723053791066
2667,2020-06-14,171.04970561272077,166.33608197816088,161.31392527903174
2668,2020-06-15,171.1610552745806,166.05665943971061,160.81135568049535
2669,2020-06-16,171.47221148719342,166.15900353017608,160.88871013196922
2670,2020-06-17,171.01047215141168,166.12290591363734,161.26958712266088
2671,2020-06-18,171.21832175901824,166.18796960454054,161.00084974408514
2672,2020-06-19,171.65862555161306,166.25144045233333,161.29039829294499
2673,2020-06-20,171.44730831196588,166.5611280997881,161.51299194829068
2674,2020-06-21,171.45160868613158,166.59319567503277,161.65917527305078
2675,2020-06-22,171.34797579365085,166.29936568611345,161.1436976554487
2676,2020-06-23,171.22734564416263,166.39895036444076,161.1925951256784
2677,2020-06-24,171.54041393202704,166.37199118975428,161.1382991353148
2678,2020-06-25,171.03060654822522,166.4580487648489,161.51567351246194
2679,2020-06-26,171.85772848396238,166.5540362847919,161.17732196858995
2680,2020-06-27,171.84807838004286,166.90714966393875,161.99423012988171
2681,2020-06-28,172.392736074444,166.99267329690184,161.8848164356235
2682,2020-06-29,171.80369267050315,166.76120846318705,161.85259322257275
2683,2020-06-30,171.768020261241,166.93073200073192,161.87465018291593
2684,2020-07-01,172.17969462768735,166.97976921526973,161.61975275784724
2685,2020-07-02,172.21877979871468,167.14622130465781,161.9933715495747
2686,2020-07-03,172.92755542048818,167.325239554722,162.47777357340559
2687,2020-07-04,172.7129218934439,167.76219830946732,162.86782488656863
2688,2020-07-05,173.34884281729026,167.93054458760977,162.67894489791814
2689,2020-07-06,172.9834122430345,167.77907023667146,162.8334926520237
2690,2020-07-07,173.76876755572584,168.02401314671852,163.18632327957457
2691,2020-07-08,172.97303629723743,168.14227043185485,162.94410303239826
2692,2020-07-09,173.7180380635713,168.37026287153134,162.8994614337362
2693,2020-07-10,173.7256101523245,168.6018419783127,162.93810317101565
2694,2020-07-11,174.2330794014449,169.08129092460604,163.58839962790145
2695,2020-07-12,174.70006155710806,169.28119656854636,163.82778298080322
2696,2020-07-13,174.31473695346543,169.14973799220144,164.00931878303018
2697,2020-07-14,174.73654432578567,169.40279776051543,164.27536464330646
2698,2020-07-15,174.51199124804242,169.5171786660483,164.39736543074912
2699,2020-07-16,175.06968339963268,169.72946528059748,164.68451282360672
2700,2020-07-17,174.6925432256562,169.9339218782212,164.87956582833857
2701,2020-07-18,175.24718508685822,170.3754783211162,165.20461739838558
2702,2020-07-19,175.56208845247556,170.52758165644482,165.18309099334274
2703,2020-07-20,175.81322733279433,170.33945947815033,165.08223878026942
2704,2020-07-21,176.00234900557356,170.5282020164979,165.3399608915344
2705,2020-07-22,175.90879635278677,170.57194656588396,165.2039854954752
2706,2020-07-23,175.8175547220748,170.70870448408252,165.64228066511936
2707,2020-07-24,175.756094774769,170.8342232800859,165.3180889353369
2708,2020-07-25,176.1196231795205,171.19493634838003,165.74337879578903
2709,2020-07-26,176.53831350048677,171.26577905110577,165.87878918866548
2710,2020-07-27,176.09565421180758,170.99741811637753,165.79294856528944
2711,2020-07-28,176.3783443172887,171.10830216611328,165.71294179518276
2712,2020-07-29,176.10517476920373,171.07781774844193,165.76254360781164
2713,2020-07-30,176.48507445162753,171.14509176670705,165.60767192547357
2714,2020-07-31,176.70523944756386,171.20683335901631,165.5959525869963
2715,2020-08-01,176.71057938441527,171.51026818828367,166.09662071861666
2716,2020-08-02,177.15306038519336,171.53094410305854,165.996092619545
2717,2020-08-03,176.3489174001184,171.21995524858372,165.9735347657646
2718,2020-08-04,176.58536460560714,171.2959924048891,165.6057328153309
2719,2020-08-05,176.14570730005116,171.2385037468731,165.76181089377295
2720,2020-08-06,176.67964670229185,171.2865066029836,165.90876716968643
2721,2020-08-07,176.79333791485405,171.33644282776208,165.88811267340958
2722,2020-08-08,177.26673843130482,171.63513020167673,165.97601082162004
2723,2020-08-09,177.0743292053578,171.65758818250248,165.9231226466334
2724,2020-08-10,176.62193783285596,171.35428438277972,165.77094866187377
