,ds,yhat_upper,yhat,yhat_lower
2646,2020-05-24,168.94554581189064,164.07930866102862,158.94511657192584
2647,2020-05-25,168.37434521925718,163.7644818680881,158.85546253062864
2648,2020-05-26,168.87499584793935,163.9490167981486,159.1777013020199
2649,2020-05-27,168.91143971712316,164.0114191325246,159.12443204250445
2650,2020-05-28,169.2665404040349,164.2422173996459,159.26885649320226
2651,2020-05-29,169.30381559891845,164.3661616105823,159.4745195025333
2652,2020-05-30,169.9490366790462,164.90358594771405,159.9350076792882
2653,2020-05-31,169.6545039280598,165.05939202542328,160.31991442493918
2654,2020-06-01,170.03181311606076,164.7845502120264,159.71790695437772
2655,2020-06-02,170.06283532184963,164.99764119568772,160.45036443332552
2656,2020-06-03,169.99697719565316,165.07661205257537,160.17111249450406
2657,2020-06-04,170.20811356775513,165.31174095171545,160.70713401497594
2658,2020-06-05,170.11261526198456,165.4278408611313,160.636977974877
2659,2020-06-06,170.83760961982946,165.94561943359906,161.33298832505716
2660,2020-06-07,171.3278715820735,166.07065167490913,160.7871965663214
2661,2020-06-08,171.2964970285195,165.75486316764892,160.98367898575745
2662,2020-06-09,170.59419551338544,165.91804650929262,160.92597324149938
2663,2020-06-10,170.44966624838096,165.939585878435,160.8297571269421
2664,2020-06-11,171.0993437874542,166.11138468139157,160.9114505496747
2665,2020-06-12,171.36338850651828,166.16002760205913,161.14620309462026
2666,2020-06-13,170.9373830685201,166.60809530688533,161.8398485369108
2667,2020-06-14,171.43639449037732,166.66308956828203,161.86254221497381
2668,2020-06-15,171.43731922174217,166.27886779632792,161.15253299836732
2669,2020-06-16,171.12980688460405,166.37711087881522,161.15372902478245
2670,2020-06-17,171.21294567211507,166.33900047670105,160.9326560349808
2671,2020-06-18,171.2614929022688,166.4581019202243,161.68081837017667
2672,2020-06-19,171.59720803427751,166.46248515040676,161.40741410809912
2673,2020-06-20,172.087990512079,166.87600297949146,161.79309430358194
2674,2020-06-21,172.00485307476796,166.90718532904054,162.119308610454
2675,2020-06-22,171.2973960674408,166.51064918185614,161.19158230379702
2676,2020-06-23,171.6934841398625,166.60854872653556,161.64293732562783
2677,2020-06-24,171.68927284890435,166.58224223864696,161.6430245458209
2678,2020-06-25,171.73581287686943,166.72517204992457,161.70426002300314
2679,2020-06-26,171.8831055765866,166.7649900613733,161.8304876665235
2680,2020-06-27,172.12484138706756,167.22484789132912,162.07726216357713
2681,2020-06-28,172.2333297122295,167.31230994730353,162.2748086170588
2682,2020-06-29,171.9231349696717,166.98078861182051,161.72879301898604
2683,2020-06-30,172.03705488102324,167.1510253149447,162.45143590888256
2684,2020-07-01,172.46842603098295,167.2027931912957,162.07679914637893
2685,2020-07-02,171.95367486367914,167.42781671030676,162.3864719062919
2686,2020-07-03,172.59503660771642,167.55193968311795,161.9908213303464
2687,2020-07-04,172.94554968034137,168.0964596235172,162.9162573262904
2688,2020-07-05,173.41518101009535,168.2670856071039,163.16526744105929
2689,2020-07-06,173.06818237849154,168.0154176738876,163.00935757303682
2690,2020-07-07,173.33746851474888,168.26047043198258,162.74991060607235
2691,2020-07-08,172.78715594191218,168.38041550447267,163.1258772181902
2692,2020-07-09,173.45326369789296,168.66553723895888,163.13075081840498
2693,2020-07-10,174.1194012177141,168.8404322252708,163.71752259623702
2694,2020-07-11,174.92268156897973,169.42536987345358,164.4649275766366
2695,2020-07-12,174.58239045350118,169.62527062111664,164.4417590132561
2696,2020-07-13,174.5364576271079,169.39119940369994,164.4896355193453
2697,2020-07-14,174.94869988487497,169.64189680577653,164.3393642266264
2698,2020-07-15,174.56856367126466,169.75552247181477,164.4607861870276
2699,2020-07-16,175.21306015065542,170.02260530719656,164.77389427025798
2700,2020-07-17,175.1599405597531,170.1682312953195,165.02535613557023
2701,2020-07-18,175.62629816247068,170.71338662200858,165.57333702888587
2702,2020-07-19,176.5038216730373,170.8639132595464,166.01692686812356
2703,2020-07-20,175.72959703833038,170.57197535294057,165.2895695839498
2704,2020-07-21,175.7947438310526,170.7575596397839,165.57412208775492
2705,2020-07-22,176.1921111854238,170.80018537549046,165.3734147838731
2706,2020-07-23,176.1727278632876,170.991819242128,165.3753055852419
2707,2020-07-24,176.3429568140724,171.05902704109403,165.8135895473419
2708,2020-07-25,176.52205761848296,171.52428083480615,166.57376102966015
2709,2020-07-26,176.8812705576629,171.594879636234,166.26231418568156
2710,2020-07-27,176.42279026068942,171.2243828821293,165.59858902908286
2711,2020-07-28,176.70328922993042,171.33408073749,165.7681679705379
2712,2020-07-29,176.74849613829068,171.3046774207809,165.84338416637152
2713,2020-07-30,176.4979388833323,171.429183629364,165.99302734871975
2714,2020-07-31,176.88910675555573,171.43505033553973,165.9216700789796
2715,2020-08-01,176.92039643342363,171.84546294692737,166.5875958475061
2716,2020-08-02,177.20418432121147,171.86825411071555,166.57260716490975
2717,2020-08-03,176.7568291020442,171.45733442852705,166.01728717441495
2718,2020-08-04,176.7684091090632,171.5341650129833,166.01672291098953
2719,2020-08-05,176.748313128886,171.47944781834383,166.20583326238983
2720,2020-08-06,177.01188345197335,171.58602943752174,166.2893666270925
2721,2020-08-07,176.6196120776493,171.5810501329583,165.86575433049066
2722,2020-08-08,177.34560670413006,171.98725649385773,166.608669572012
2723,2020-08-09,177.10889695532862,172.01193531978635,167.0049949580576
2724,2020-08-10,176.91866331281057,171.60836726155458,166.36175171215356
2725,2020-08-11,176.81878779853787,171.69732338165704,165.87386510119597
2726,2020-08-12,177.16147512592323,171.6587797887373,166.37733355172676
2727,2020-08-13,176.96787697336293,171.7848452751643,166.21838952180252
2728,2020-08-14,177.30702613872742,171.80193299960393,166.51206252048416
2729,2020-08-15,177.44558075140841,172.23209394058662,166.3630515376322
2730,2020-08-16,177.69913454368495,172.28196913292413,167.01284256939246
2731,2020-08-17,177.1432253767826,171.9042587248464,166.50418240992568
2732,2020-08-18,177.47319781089652,172.0192306335092,166.5484518146583
2733,2020-08-19,177.32028013912844,172.00644368724807,166.89836297944305
2734,2020-08-20,177.56254964052602,172.157680042185,166.5556955208753
2735,2020-08-21,177.675903577391,172.19911790046103,166.2094309765615
2736,2020-08-22,178.1506803846408,172.6526623666258,166.72088160773055
2737,2020-08-23,177.91484634668703,172.72489168409,167.25436335218214
2738,2020-08-24,177.8192565747962,172.36851722983198,166.83580037953539
2739,2020-08-25,178.17949077985787,172.50388048289835,166.9346677631106
2740,2020-08-26,178.11001041060666,172.51066237509528,167.07429169088797
2741,2020-08-27,178.25401760487335,172.6808003954203,167.0798469032066
2742,2020-08-28,178.194110376747,172.74064510372347,167.2847121337225
2743,2020-08-29,178.65686730999772,173.21227454129775,167.4659099787356
2744,2020-08-30,178.9766086114798,173.3024244328643,167.93291720527225
2745,2020-08-31,178.81394727910663,172.96393319035315,167.04372081979903
2746,2020-09-01,178.2973260054231,173.11722552519183,167.2407056259289
2747,2020-09-02,178.72599388745957,173.14201060795926,167.42048359542525
2748,2020-09-03,179.2388542525175,173.3301905994595,167.6758628908834
2749,2020-09-04,179.10304864678653,173.4080115681587,167.98547538136773
2750,2020-09-05,179.2015205674702,173.89737553625525,168.13123531359247
2751,2020-09-06,180.01688465381187,174.00477168991023,168.05253145090543
2752,2020-09-07,179.31551709431892,173.68272578661066,167.91907729595937
2753,2020-09-08,179.70735441257017,173.85129146928207,168.00608719857013
2754,2020-09-09,179.58569265825852,173.88975921183746,168.29746548393248
2755,2020-09-10,179.5205534623841,174.08957839527565,168.16766213274494
2756,2020-09-11,179.86503211153274,174.17652410344937,168.0829586523059
2757,2020-09-12,180.23723697513026,174.67202686713966,168.75497130259538
2758,2020-09-13,180.88047209418463,174.7821228064337,168.89787824669605
2759,2020-09-14,180.16244617467072,174.4589225652755,168.74093170776072
2760,2020-09-15,180.67943167005407,174.62212207515006,168.8143087549126
2761,2020-09-16,180.46254349800435,174.65073018772537,168.68849832517782
2762,2020-09-17,180.6521610610578,174.8360080001921,168.90013267084802
2763,2020-09-18,180.83040356284,174.9036508183544,168.93684743210835
2764,2020-09-19,181.02796565628785,175.37513039413324,169.83436591126235
2765,2020-09-20,181.3749277640652,175.456654367151,169.3385278982809
2766,2020-09-21,180.6244811116265,175.10064087297593,169.09785714195
2767,2020-09-22,180.76892926943958,175.2272310276818,169.06092631160416
2768,2020-09-23,181.0848828718072,175.21601411698623,169.508717093586
2769,2020-09-24,181.77501189437262,175.35896022648132,169.33338947906364
2770,2020-09-25,180.97096422316193,175.38259129972263,169.46817960522844
2771,2020-09-26,181.4558051339305,175.80930843255422,169.5873397422826
2772,2020-09-27,181.80175152875324,175.84633263194263,170.04394057177456
2773,2020-09-28,181.21074428826873,175.44715742072148,169.35237468498465
2774,2020-09-29,181.26081832348996,175.53303652624854,169.26279063417493
2775,2020-09-30,181.13786899820954,175.48468210546932,169.41560999139787
2776,2020-10-01,181.63496099221047,175.59516894596467,169.74606567953282
2777,2020-10-02,181.79432546111266,175.59207639238315,168.73870722492111
2778,2020-10-03,182.07268730640462,175.9987866074348,170.0871397723092
2779,2020-10-04,182.07335802240902,176.02339721203506,170.0625114624204
2780,2020-10-05,180.88477197579627,175.6201474943702,169.54317735051416
2781,2020-10-06,182.15620688389748,175.71088220295945,169.84868414893762
2782,2020-10-07,181.9223686279169,175.67672909915763,169.49448404090032
2783,2020-10-08,181.6872737296927,175.81098635609735,169.76668598803747
2784,2020-10-09,181.77183197608736,175.84125210587018,169.90978022961772
2785,2020-10-10,182.01181780865417,176.29071518449652,169.8520492132462
2786,2020-10-11,182.58488897755547,176.36706543375513,169.8926880200432
2787,2020-10-12,181.99059830051684,176.0239229276525,169.75437324639117
2788,2020-10-13,182.48231937905146,176.1823101735376,170.20841748517842
2789,2020-10-14,182.527857823224,176.22234335228697,170.26544983659772
2790,2020-10-15,182.32044288536687,176.4361384291088,170.23664897933895
2791,2020-10-16,182.47933531007584,176.5499640421235,170.09857936332318
2792,2020-10-17,183.31284292342175,177.0855596939412,170.68724177945774
2793,2020-10-18,183.71103363848877,177.2490769642445,170.93140099590383
2794,2020-10-19,183.14767548942498,176.99254236977438,170.6937012223844
2795,2020-10-20,183.08124101470133,177.23536509933749,170.76203369194974
2796,2020-10-21,183.3980395744314,177.35606480643673,171.01154621945273
2797,2020-10-22,183.49255594530425,177.64521437330527,171.5760140382938
2798,2020-10-23,184.17310131796975,177.82762862426108,171.63095856118332
2799,2020-10-24,184.64897395832813,178.4237165979017,172.29472538751463
2800,2020-10-25,184.89160724491623,178.63845421865145,171.79317270701586
2801,2020-10-26,185.04421858347223,178.42287517857093,171.73441531149368
2802,2020-10-27,184.77052067605584,178.6956025256976,171.85055427670665
2803,2020-10-28,185.03400376831468,178.83459551425724,172.29508796043498
2804,2020-10-29,185.57887083522846,179.13010612449594,172.85990845348948
2805,2020-10-30,185.7858506981921,179.30687585913816,173.04070786276552
2806,2020-10-31,186.0768730530771,179.88549020046653,173.46348352592722
2807,2020-11-01,186.6436560650128,180.07134749471552,173.2083908999295
2808,2020-11-02,186.45221744992025,179.81614015480108,172.82329053887094
2809,2020-11-03,186.4925269693361,180.03937090973326,173.61474391538349
2810,2020-11-04,186.28420478159106,180.1200790341547,173.50948427541542
2811,2020-11-05,187.4364272187978,180.34977147972776,173.90158324551518
2812,2020-11-06,186.52314979284657,180.45459015182013,173.8470982300035
2813,2020-11-07,187.57059806089532,180.95663345730324,174.42607190060662
2814,2020-11-08,187.4893403071356,181.06288971777857,174.38397637530286
2815,2020-11-09,187.271225809437,180.72668123062175,173.6456432632707
2816,2020-11-10,187.41218343097577,180.86914263782404,174.30713266959765
2817,2020-11-11,187.449411276175,180.870909483206,174.00172874670378
2818,2020-11-12,187.8710865500057,181.02501281758472,174.2419396830586
2819,2020-11-13,187.82385631340927,181.0590119992521,174.2179419607487
2820,2020-11-14,187.94559563818746,181.49628466203708,174.54094096511125
2821,2020-11-15,188.40750139589423,181.54493221238363,174.9160416208723
2822,2020-11-16,187.8275253131844,181.15920030600887,174.2885532368524
2823,2020-11-17,188.20512993525026,181.26093851641102,174.43589377589828
2824,2020-11-18,187.96979772295307,181.23127549866405,174.74559571696045
2825,2020-11-19,187.81512973966227,181.3635057913292,174.2248450208071
2826,2020-11-20,187.87481818478688,181.38522054124897,174.4331257581748
2827,2020-11-21,188.60943842084106,181.81960111271846,174.9778279828016
2828,2020-11-22,188.60114744881838,181.87433378513043,175.45313992093028
2829,2020-11-23,188.68370219022316,181.50304469134704,174.55837581059413
2830,2020-11-24,188.30014517133208,181.62677877900654,174.47957208468503
2831,2020-11-25,188.50714470924746,181.6256985491155,174.7360361409236
2832,2020-11-26,188.97578235275722,181.79199806236932,174.7358789756624
2833,2020-11-27,188.829426387642,181.85206376058628,175.29402386300248
2834,2020-11-28,189.5005461916776,182.3278002627921,175.01214156352054
2835,2020-11-29,189.54723963181107,182.42557849536496,175.5073096022521
2836,2020-11-30,188.98754943049016,182.0977044438004,174.75936789354375
2837,2020-12-01,189.30228428851683,182.26393144662728,174.9480132274602
2838,2020-12-02,189.1465611950464,182.30319094964176,175.2167903777573
2839,2020-12-03,189.68501620156064,182.50653642192643,175.45400016535598
2840,2020-12-04,189.61962259035354,182.5993312591244,175.28233054101807
2841,2020-12-05,189.9926483626201,183.1025981966563,176.14895606115837
2842,2020-12-06,189.9722101133993,183.22198705575556,176.24459183130904
2843,2020-12-07,189.95077490335925,182.90925868613348,175.5301880865872
2844,2020-12-08,190.37475383919843,183.08380772386076,175.39407218085435
2845,2020-12-09,190.44215189438117,183.12439890839954,176.0538009192071
