,ds,yhat_upper,yhat,yhat_lower
2524,2020-05-24,384.04872886101197,325.22273744373604,270.0707237053754
2525,2020-05-25,384.1922127685969,325.1984212192603,271.20081593843554
2526,2020-05-26,381.9543358880327,326.050305678239,267.33995108584116
2527,2020-05-27,378.8731597039698,325.98084938335984,266.0327413923403
2528,2020-05-28,383.1791523047734,327.3118864988401,267.90809463433436
2529,2020-05-29,383.32606068125574,326.4057489824179,270.07560244312583
2530,2020-05-30,389.49837331923555,328.69783496662404,273.77947042987813
2531,2020-05-31,382.1840906201104,329.4098241481818,273.2377478064412
2532,2020-06-01,386.5487672885934,329.66032725143566,270.3887735846216
2533,2020-06-02,384.3061890375665,330.75869632234134,273.54185234490564
2534,2020-06-03,386.4833501703283,330.9070873212977,278.76637344143984
2535,2020-06-04,391.1926041763124,332.4271150581929,276.9298883436958
2536,2020-06-05,386.41491910492823,331.68090316807735,275.59483531022164
2537,2020-06-06,390.48967042229685,334.1035904541178,274.10975768905416
2538,2020-06-07,395.66126708187613,334.91649730243296,276.7003585182026
2539,2020-06-08,392.5926783392322,335.23774155712385,280.6001636044329
2540,2020-06-09,393.34814971314995,336.3760322891892,274.59601517466297
2541,2020-06-10,390.0045725811535,336.53273389900596,277.9948023264546
2542,2020-06-11,395.31693554824824,338.0285408262407,282.7824694844635
2543,2020-06-12,396.3004944106901,337.22456504433495,283.8185531150227
2544,2020-06-13,396.30182591750565,339.55489640898077,282.86241340980376
2545,2020-06-14,400.3855733001885,340.2398376122295,284.0958170731173
2546,2020-06-15,398.79567586981887,340.39660054667763,279.86540163258286
2547,2020-06-16,397.66186178975533,341.3331893844858,284.5592906939241
2548,2020-06-17,397.93905188462605,341.2505592430476,282.7866883201334
2549,2020-06-18,397.0374565075012,342.469386824558,283.42478200992554
2550,2020-06-19,396.7771332655452,341.35125113506143,282.7697376184874
2551,2020-06-20,403.03003963907895,343.33128023572965,287.20776369065106
2552,2020-06-21,401.1274491878635,343.63146176040624,281.1012833288257
2553,2020-06-22,403.20904126651624,343.37140022664954,284.5943879824218
2554,2020-06-23,401.95045637377893,343.86224304513064,286.2416555445724
2555,2020-06-24,400.1263862269777,343.30886120059057,282.17903021092985
2556,2020-06-25,400.0787580144378,344.03661870648847,289.6346163025505
2557,2020-06-26,400.97819163849715,342.41252735830227,289.58338678580225
2558,2020-06-27,399.88067623883643,343.8778419341622,284.4168784868835
2559,2020-06-28,403.4180080460312,343.661293595424,284.7565531805244
2560,2020-06-29,399.8655838314983,342.8897453779467,285.5760444071828
2561,2020-06-30,396.11181644963625,342.8819933814144,285.67284609006055
2562,2020-07-01,398.10949313814,341.8508021402976,281.5424659645403
2563,2020-07-02,396.09442630973126,342.12951153822644,283.83290672445423
2564,2020-07-03,398.781723316657,340.0930157179867,283.3548227451583
2565,2020-07-04,395.74654338740993,341.19017362534333,283.867773541709
2566,2020-07-05,396.4563643554442,340.65685386770315,280.56331813057994
2567,2020-07-06,398.2134279839712,339.6264030057033,283.0891737150148
2568,2020-07-07,394.11270618538526,339.42326625990887,281.6380514121814
2569,2020-07-08,390.48734674146976,338.2648544805498,278.49151453144964
2570,2020-07-09,395.2948561524269,338.48799993418953,280.68181708402926
2571,2020-07-10,395.1149529448368,336.46980622156235,280.8673283171761
2572,2020-07-11,397.1497962918691,337.6599563447248,282.7609592047791
2573,2020-07-12,392.463437043155,337.293685363088,279.3823224617095
2574,2020-07-13,396.54873721509415,336.50220976954483,277.2898200365414
2575,2020-07-14,392.2788445950806,336.6063447335354,278.7525670777555
2576,2020-07-15,395.2001019095329,335.8184042938779,278.0678280617643
2577,2020-07-16,396.1411403989121,336.4687273068328,280.48835835474387
2578,2020-07-17,397.4538919677542,334.92663370401306,279.62235505157525
2579,2020-07-18,390.8850409717065,336.6328733103211,278.53788620957465
2580,2020-07-19,397.2136755531619,336.8127709156525,277.5307911711184
2581,2020-07-20,394.8499031510828,336.5868560677208,280.3697308963082
2582,2020-07-21,397.71962237865614,337.2647042373747,276.58429327869743
2583,2020-07-22,391.12282841868654,337.04707922349496,281.1732323034316
2584,2020-07-23,392.8222903727907,338.25271379985867,281.16440598664923
2585,2020-07-24,396.5707390492145,337.23952691969424,274.10663053541725
2586,2020-07-25,399.2901518081139,339.4373332182952,283.28985755466414
2587,2020-07-26,402.06348120328414,340.0612419014835,284.61830773892376
2588,2020-07-27,393.64455437912903,340.22252696409896,280.9345021744637
2589,2020-07-28,401.096546765006,341.2226891280099,278.74233302812036
2590,2020-07-29,402.8929385086065,341.2557935387539,284.0614298050531
2591,2020-07-30,402.58458571161066,342.63541499162267,285.01920699841764
2592,2020-07-31,404.9590102601093,341.7159845143337,282.14066659998537
2593,2020-08-01,402.17213866685535,343.92558942887905,285.8177766066388
2594,2020-08-02,402.7373680395063,344.4794213375824,287.6456079231809
2595,2020-08-03,401.5125430550675,344.49065238819134,284.7074013267768
2596,2020-08-04,406.75508306227255,345.2644597210375,289.9751891972148
2597,2020-08-05,402.3682074214677,345.00028277406847,289.7030151869303
2598,2020-08-06,403.03217609889,346.01864696494897,289.90772512018714
2599,2020-08-07,400.8991575738073,344.68235039696026,288.37732780745887
2600,2020-08-08,405.6615095594527,346.42906953093313,288.87853868800914
2601,2020-08-09,406.9875928176077,346.484582990503,285.45323328683577
2602,2020-08-10,405.13912831428627,345.9733993573881,286.5126230410475
2603,2020-08-11,404.47743529774243,346.2125149974339,287.9111793001597
2604,2020-08-12,405.5296861998061,345.41339320529016,288.47376864133753
2605,2020-08-13,406.2481899259172,345.9085050992026,286.96621297828483
2606,2020-08-14,404.3177561381959,344.0722359426744,283.2262153342617
2607,2020-08-15,407.88764661289457,345.35321979786227,286.90562505387544
2608,2020-08-16,405.3358012229518,344.9873083897128,285.6236685922176
2609,2020-08-17,405.0682806861971,344.1079663225824,286.44216144841255
2610,2020-08-18,404.0676685473152,344.03982438408883,288.4540010585507
2611,2020-08-19,405.0746089873462,343.0004871794133,285.2816146279456
2612,2020-08-20,405.43370398428925,343.32693961742694,286.473727718077
2613,2020-08-21,399.50604825704426,341.39635904593183,282.5854524537918
2614,2020-08-22,403.08680345274956,342.6583980161735,281.8694351933304
2615,2020-08-23,399.9884896209634,342.34814453705576,284.55034988340054
2616,2020-08-24,404.88514531686167,341.5965518305564,282.18025759451984
2617,2020-08-25,403.91694634520206,341.7240680924882,284.42225949881896
2618,2020-08-26,402.17076427902487,340.942560212926,281.41925280243436
2619,2020-08-27,399.5558757271501,341.58187269904965,280.48353970110327
2620,2020-08-28,396.1549202145792,340.01082442610624,281.9078252185883
2621,2020-08-29,400.1990971407177,341.6697032497106,286.01088629488385
2622,2020-08-30,400.66571869011216,341.7834597571482,282.4803951633914
2623,2020-08-31,402.9235402383182,341.47238610381504,280.19866051452374
2624,2020-09-01,399.7640071517565,342.04600405756224,280.0890557688841
2625,2020-09-02,405.3402407002443,341.70524967862843,284.8224979007623
2626,2020-09-03,403.7650708151996,342.76928938113235,282.8615604271474
2627,2020-09-04,395.58278015658334,341.5967637044872,281.6160309598338
2628,2020-09-05,408.9769394597442,343.6185128938273,281.04151328437547
2629,2020-09-06,409.3067523917202,344.0509801463331,278.77980458812567
2630,2020-09-07,404.70976988633686,344.0070736969488,282.4833748327517
2631,2020-09-08,405.17474843712057,344.79020785621447,285.46360651026185
2632,2020-09-09,406.0219315483056,344.5966072726542,286.09278565305334
2633,2020-09-10,408.54318316480226,345.74220693201926,284.65495753778094
2634,2020-09-11,402.9851758690607,344.58394295072134,279.1553889564197
2635,2020-09-12,404.54661158637686,346.5524879672654,285.7085566984844
2636,2020-09-13,408.57672068185406,346.8656276556671,287.72098147755406
2637,2020-09-14,409.03269424264846,346.63906112426747,289.7207665397676
2638,2020-09-15,404.87870783019304,347.18034776054157,292.36863372489347
2639,2020-09-16,412.20931483028414,346.691088014022,286.0524146615345
2640,2020-09-17,413.75651314389927,347.4936745143962,285.55155339455183
2641,2020-09-18,406.23871339355384,345.9524130100643,281.80281378746696
2642,2020-09-19,412.8593015081699,347.50607176738663,289.4275709255526
2643,2020-09-20,413.7828099378388,347.38106105699967,288.26899832819026
2644,2020-09-21,413.9871913121241,346.70203071243066,286.1620641872459
2645,2020-09-22,407.4918197377006,346.78561351677314,280.8796980257116
2646,2020-09-23,406.4968467694179,345.84240693684956,286.55532418277414
2647,2020-09-24,407.53977005367693,346.20353432859537,281.6785052151523
2648,2020-09-25,407.43781190177697,344.2415894047995,280.8433761857606
2649,2020-09-26,408.66540014607386,345.4030263858067,280.2789630548805
2650,2020-09-27,412.80762641310827,344.9212006280598,283.199815883101
2651,2020-09-28,409.44289038985573,343.9268502066458,277.2636101242588
2652,2020-09-29,407.34277074168506,343.74174797661374,276.9384762143748
2653,2020-09-30,414.61738329802495,342.58061765873197,281.2319267764643
2654,2020-10-01,405.17924108459374,342.7776553577243,278.69248290438566
2655,2020-10-02,402.44153443592006,340.70745987029744,279.51151894687075
2656,2020-10-03,404.390348064629,341.8174330954545,282.0398607305339
2657,2020-10-04,405.4875132338359,341.3408536229244,277.8282397384618
2658,2020-10-05,406.1765255824255,340.40741172477954,280.03425163095096
2659,2020-10-06,405.8760591344181,340.33693258529325,279.51911436269927
2660,2020-10-07,404.0646722455907,339.34137828850004,276.61995557405373
2661,2020-10-08,406.88969111648237,339.7514667192885,273.44220474330484
2662,2020-10-09,401.0207025045004,337.9377073687084,269.66034807137845
2663,2020-10-10,400.54795579328106,339.3429119874357,269.568180428046
2664,2020-10-11,409.3706751101364,339.1953798994762,274.1567506134264
2665,2020-10-12,404.4506929019313,338.61954314225864,273.8151870944524
2666,2020-10-13,407.547430979086,338.92979550255995,272.9854192020836
2667,2020-10-14,405.30744091868365,338.3325935709179,269.2814144221977
2668,2020-10-15,403.4473540560069,339.1531660018449,274.9706927508547
2669,2020-10-16,400.60776929926874,337.7566294728347,276.07905180703784
2670,2020-10-17,406.09189551365927,339.58056828317,276.04356165214
2671,2020-10-18,405.591682578858,339.84827690231276,275.26691108373524
2672,2020-10-19,399.73578509081926,339.6794506191071,275.52808462388487
2673,2020-10-20,403.20864281654,340.38404880387134,277.3751310694554
2674,2020-10-21,411.2954225568233,340.16441975944775,283.6023692063996
2675,2020-10-22,412.62978361270814,341.3420245528255,276.99280794881923
2676,2020-10-23,408.46635538590704,340.2785598033036,272.808851619598
2677,2020-10-24,408.92048176112337,342.40853804970186,278.47680524010315
2678,2020-10-25,412.49993770040794,342.95252679971287,278.3604662338939
2679,2020-10-26,410.60772684829305,343.0278332298087,274.4300727935018
2680,2020-10-27,408.6150785440027,343.9423608008114,279.02586980603917
2681,2020-10-28,410.58317623067313,343.8967283712594,277.9757358469205
2682,2020-10-29,409.2692526013343,345.21099058320414,285.3800011849979
2683,2020-10-30,417.6558237757735,344.24576059085194,282.35854991240217
2684,2020-10-31,416.1827701185734,346.4347945075686,284.7896596452121
2685,2020-11-01,416.43811082305524,346.99823904772927,282.0772233183143
2686,2020-11-02,415.0857859435519,347.053329303672,286.4638213493288
2687,2020-11-03,415.5490458134985,347.9082624881455,283.4151626637125
2688,2020-11-04,417.3672164812787,347.76433739620103,286.38118220595624
2689,2020-11-05,413.9429309795753,348.94269716838687,283.4068798094593
2690,2020-11-06,414.4172405481024,347.80547491520997,279.07637323662965
2691,2020-11-07,416.6040404132515,349.7883998098297,280.19883487558445
2692,2020-11-08,414.23345561609545,350.1140631727269,284.01936639679
2693,2020-11-09,420.25883537855424,349.90262943406344,283.11208562806485
2694,2020-11-10,415.59559462429684,350.4657157389029,284.11695088359033
2695,2020-11-11,417.4333511089338,350.0085279664414,282.5105536406938
2696,2020-11-12,423.21326779415494,350.8565889402655,290.2396862202878
2697,2020-11-13,414.5915591319858,349.37685685335026,283.77139482910326
2698,2020-11-14,423.72535564026686,351.0102903325412,280.7049817705481
2699,2020-11-15,419.5272773482847,350.98505891280746,289.7902893550123
2700,2020-11-16,416.8444963328062,350.42718354468485,284.5606074731391
2701,2020-11-17,413.0093467328391,350.6543311753155,282.02962377025904
2702,2020-11-18,417.9577325104856,349.8778520161011,277.50681051469843
2703,2020-11-19,421.94703066245546,350.42939669166014,281.2319652041914
2704,2020-11-20,417.1144269636654,348.68191327680427,282.4817249360588
2705,2020-11-21,420.01410594315456,350.0820831625397,284.9747498475425
2706,2020-11-22,418.7223784936074,349.8633975192998,279.06698624715193
2707,2020-11-23,416.29251743921026,349.15666238879726,280.47639621447
2708,2020-11-24,415.2883041783001,349.28366017409206,279.46388472516884
2709,2020-11-25,420.40790223954417,348.4590600869509,282.63597963734975
2710,2020-11-26,420.30828282587083,349.0169187938534,282.98303157336227
2711,2020-11-27,419.73135574982547,347.33157528840513,279.3949727573876
2712,2020-11-28,422.6541461268698,348.85000279668793,281.9149770974847
2713,2020-11-29,421.63357163615376,348.80482306120103,279.52106828332654
2714,2020-11-30,424.6466116073838,348.324774196013,287.1428867191216
2715,2020-12-01,422.489567483482,348.72836250605314,285.59070311203413
2716,2020-12-02,417.0280962352013,348.22579280556556,276.8907571537205
2717,2020-12-03,421.02304707839073,349.14551971091703,278.88207328592017
2718,2020-12-04,410.97509524631937,347.85522435213915,279.365971900202
2719,2020-12-05,420.7182156051563,349.7942788554041,284.7168442837788
2720,2020-12-06,421.89911792274444,350.1869025876769,280.24115503573887
2721,2020-12-07,422.25414765585276,350.1527990989855,280.988448701408
2722,2020-12-08,425.7916756177508,351.00100101896476,280.9318914486968
2723,2020-12-09,418.26288333771305,350.9320134793541,277.0183860999402
