,ds,yhat_upper,yhat,yhat_lower
2523,2020-05-23,378.3679749119848,320.7088707776966,263.24166717784686
2524,2020-05-24,376.5528305429865,321.0747334570207,268.3088559405544
2525,2020-05-25,381.25431466739906,321.1745948953996,265.073114951178
2526,2020-05-26,373.3697657988137,322.01000639229505,266.77413269186036
2527,2020-05-27,381.6179486297402,321.8731590961952,269.09072548939224
2528,2020-05-28,378.1916154924268,322.22153144435043,267.45936059393557
2529,2020-05-29,376.3285316551819,322.195167916966,262.9268620805748
2530,2020-05-30,381.14906004881755,324.22687410286886,268.5488624290294
2531,2020-05-31,379.30599288806155,324.88765460671226,267.77965743209904
2532,2020-06-01,381.0578424395839,325.2640585181424,269.90765126078855
2533,2020-06-02,380.0888988759276,326.35697420629407,268.1682954792569
2534,2020-06-03,377.22768680091093,326.4578037563346,270.55864252195215
2535,2020-06-04,383.4331099315055,327.02305070571686,276.09698277394625
2536,2020-06-05,378.7152959182923,327.1915540154392,273.18447002541774
2537,2020-06-06,384.4485654195645,329.3946556692243,274.43555267405014
2538,2020-06-07,379.8493082994678,330.2016301578265,275.4546063618071
2539,2020-06-08,385.97429066318637,330.69704156284706,273.4243744103345
2540,2020-06-09,387.947290681006,331.8795702246388,276.0824157983052
2541,2020-06-10,388.90441658999816,332.03823874520225,279.00507435801364
2542,2020-06-11,386.4154051682789,332.6270696433613,278.72233297151257
2543,2020-06-12,385.89784919750696,332.78240552060146,276.4030601553982
2544,2020-06-13,389.4815057255705,334.9331763800638,279.01452859706365
2545,2020-06-14,396.2413527259462,335.64643901765345,279.619711863715
2546,2020-06-15,390.7283042254397,336.00485037959146,277.72829594000024
2547,2020-06-16,391.7529631954297,337.00561269174733,279.80642047254923
2548,2020-06-17,392.5370346304699,336.9368157094192,282.62227392343357
2549,2020-06-18,389.66992700353876,337.2522039238078,280.72436090972616
2550,2020-06-19,390.95272557347425,337.0885951730619,280.165681299225
2551,2020-06-20,399.1903075293278,338.8762311086642,282.9114390119244
2552,2020-06-21,398.08623253954823,339.1843806068233,280.3952544165209
2553,2020-06-22,393.3716288604574,339.09885468571616,284.9009577272691
2554,2020-06-23,398.290911156879,339.6209680168625,282.8312937073981
2555,2020-06-24,401.4024240899865,339.04387037972543,286.50215797541006
2556,2020-06-25,396.4579366106652,338.8272746958115,283.200438593925
2557,2020-06-26,393.71669042373105,338.1148077459999,283.20641369315314
2558,2020-06-27,392.32787104695313,339.344264565726,280.21015992890545
2559,2020-06-28,394.6597919345883,339.09308904316737,281.1330045075414
2560,2020-06-29,398.9007218088365,338.45574158612897,284.01691867630836
2561,2020-06-30,394.07333780503467,338.44249206932886,284.63101408283126
2562,2020-07-01,393.98585694155605,337.35556527811957,280.91511541278464
2563,2020-07-02,393.63302195914275,336.66366999525263,277.4129646534879
2564,2020-07-03,392.00557745257584,335.5191428684103,282.0047770555976
2565,2020-07-04,391.41100858869453,336.3679934721046,280.24220553796783
2566,2020-07-05,388.57541687115145,335.7951787422955,282.738149806094
2567,2020-07-06,388.006916289042,334.9017733755132,278.3159847003553
2568,2020-07-07,391.46617327288175,334.7035800382011,279.501342798758
2569,2020-07-08,387.0893123920803,333.5071119794758,274.55649602670013
2570,2020-07-09,389.321231261914,332.78398415413096,276.02456736426734
2571,2020-07-10,390.8972573493881,331.6879483875319,270.0823324219857
2572,2020-07-11,389.76595998257307,332.6648626880059,273.97784074227803
2573,2020-07-12,385.87920603870424,332.2979257585291,273.64947371463273
2574,2020-07-13,390.683798226401,331.68484525930006,279.5340489144377
2575,2020-07-14,387.0047995712014,331.83648464376705,275.0707596272033
2576,2020-07-15,385.32000215696297,331.052921111993,273.8105734016575
2577,2020-07-16,385.97366575755785,330.79794969945027,275.59040252549136
2578,2020-07-17,390.00253353638277,330.21626691941697,277.39993088860183
2579,2020-07-18,387.8657220955001,331.7436209713073,277.83202225373947
2580,2020-07-19,387.609557427517,331.9522555654718,270.6224945621563
2581,2020-07-20,387.66778873390075,331.9283111056498,274.7090209444751
2582,2020-07-21,390.5224116846475,332.67072255358937,275.8971232118054
2583,2020-07-22,387.9172615673614,332.4675404761587,272.27866080044214
2584,2020-07-23,388.46978143686607,332.7707038620088,277.07695563786575
2585,2020-07-24,389.2255111830334,332.71349147757576,276.75852069433574
2586,2020-07-25,391.2564840603509,334.72093208580065,278.3941447912131
2587,2020-07-26,392.0260769637167,335.355494028083,280.7324244000565
2588,2020-07-27,391.37581173342033,335.6947116755427,279.1512367367187
2589,2020-07-28,392.6051683454561,336.73028232257786,275.14847460495383
2590,2020-07-29,394.8994878651758,336.7445549108941,276.03349564652285
2591,2020-07-30,390.2986732741259,337.18543483732026,275.24088077373654
2592,2020-07-31,393.76619193891315,337.1839281779585,281.6370931043709
2593,2020-08-01,399.2064758392116,339.1646032053253,282.562234941605
2594,2020-08-02,397.4245536275682,339.6912883100317,285.78490047488805
2595,2020-08-03,395.27320966466925,339.84466354049715,283.30459009576106
2596,2020-08-04,397.2969997070947,340.62128014632714,276.7630442136451
2597,2020-08-05,395.9684475182184,340.3099314105185,282.6414251880396
2598,2020-08-06,393.60336019733376,340.3664019546738,282.00376848627087
2599,2020-08-07,396.9520552571515,339.9308227365587,280.0844275877411
2600,2020-08-08,396.0360666593749,341.4379143554175,279.83760704672125
2601,2020-08-09,394.42458724731546,341.4624432410392,283.8122841412625
2602,2020-08-10,397.4036494453934,341.0965539844224,278.96443504975593
2603,2020-08-11,399.15025083813714,341.34851865943085,281.55682258141843
2604,2020-08-12,393.3279637364691,340.5188331325238,282.2419781525741
2605,2020-08-13,400.32817504559813,340.074694327837,279.66373738814855
2606,2020-08-14,399.21822564389447,339.1670923433079,279.41317045377394
2607,2020-08-15,394.75090483811584,340.24080642914095,281.05258206693753
2608,2020-08-16,399.5713964458705,339.8796353545913,280.57920805636786
2609,2020-08-17,396.6951707281898,339.1835307736029,275.91592031381646
2610,2020-08-18,399.3533474291679,339.1671790589985,279.5485098919988
2611,2020-08-19,393.9089002190386,338.13596537690586,282.4809677282334
2612,2020-08-20,396.22425039580594,337.56035680765217,277.1117152206735
2613,2020-08-21,395.94502959109906,336.5929402481046,278.4905840252436
2614,2020-08-22,394.21763324596515,337.678404910482,276.40903966716417
2615,2020-08-23,397.9885478724472,337.39879970351416,277.20191532327374
2616,2020-08-24,394.6842625764325,336.8507328430106,278.8058856599132
2617,2020-08-25,398.78915724128115,337.04405692196127,276.75626347859725
2618,2020-08-26,398.6471315208978,336.2779700697154,278.8162046590368
2619,2020-08-27,393.49842919772453,336.0155660577425,275.67692031801977
2620,2020-08-28,392.7562663893188,335.40106444901113,272.96926294887004
2621,2020-08-29,393.09780891630805,336.8700054118974,278.1448553059306
2622,2020-08-30,394.5032708932396,336.9947338811597,278.9167389313018
2623,2020-08-31,395.57441147033404,336.86183455492414,274.6650620827836
2624,2020-09-01,396.94332452436015,337.4710550048917,270.8107441148076
2625,2020-09-02,396.71127026620155,337.11164163937184,273.9579250821194
