,ds,yhat_upper,yhat,yhat_lower
2646,2020-05-24,7.327121273770144,6.16408268658962,5.073006186441873
2647,2020-05-25,6.014780392642678,4.889394397907598,3.7647716133606015
2648,2020-05-26,5.98633456881704,4.8661624336372595,3.7135174461704854
2649,2020-05-27,5.8813126236280215,4.824662389599042,3.7033143555262913
2650,2020-05-28,5.860998079276965,4.8099022364919835,3.693632056916189
2651,2020-05-29,5.777526140773981,4.785544602085809,3.614278418068084
2652,2020-05-30,7.118419721352769,6.001117295322532,4.921636582553072
2653,2020-05-31,7.046839678552501,5.97255902696457,4.8561392562230115
2654,2020-06-01,5.793767264673167,4.695055299999743,3.591676749994287
2655,2020-06-02,5.8126045730719795,4.669560161991656,3.427799650411325
2656,2020-06-03,5.766828362568442,4.626508221159659,3.5589282249100265
2657,2020-06-04,5.730839892482184,4.611070389666487,3.4810957537384346
2658,2020-06-05,5.75047023394449,4.587070240779871,3.377156043029969
2659,2020-06-06,6.871809446484058,5.804188464768362,4.541295978018507
2660,2020-06-07,6.898201995645914,5.778502582229889,4.682475044960481
2661,2020-06-08,5.602756178066671,4.505317090809383,3.384574723397848
2662,2020-06-09,5.567890349952146,4.485679932500435,3.291675691469745
2663,2020-06-10,5.595888807743857,4.4500898641447515,3.242822903291695
2664,2020-06-11,5.559462609512097,4.4437483555628,3.2233909838384784
2665,2020-06-12,5.562125811415135,4.430473037865563,3.2516420721413133
2666,2020-06-13,6.6963039513525935,5.659900293262381,4.566685199984272
2667,2020-06-14,6.742017373863992,5.6480242187775485,4.462340947518751
2668,2020-06-15,5.59833527157747,4.390027178404441,3.2190461136939215
2669,2020-06-16,5.604736525901016,4.386797833190762,3.1769934925931063
2670,2020-06-17,5.567919340323289,4.368641197736356,3.0863269828588478
2671,2020-06-18,5.540044292150522,4.380534278278982,3.0941527798249275
2672,2020-06-19,5.556676224886829,4.3860442125008845,3.1649154764446004
2673,2020-06-20,6.84138483538192,5.634536370250549,4.392199895787698
2674,2020-06-21,6.807388800606841,5.6417194899293275,4.432430416738964
2675,2020-06-22,5.529119068575999,4.402482886648872,3.2188732205681556
2676,2020-06-23,5.66261440233605,4.417421428539311,3.2144205378558173
2677,2020-06-24,5.641709538619752,4.416552627342901,3.0781536128119145
2678,2020-06-25,5.674052687192112,4.4445791938428645,3.1881621611499735
2679,2020-06-26,5.63177352722754,4.4648137772688345,3.206192617291765
2680,2020-06-27,6.966239103376294,5.726393157095512,4.555746602881122
2681,2020-06-28,6.936704499157343,5.744828787103596,4.536685718733367
2682,2020-06-29,5.744441723755763,4.514848574377273,3.225735734957435
2683,2020-06-30,5.707650685719341,4.536925462192112,3.2967316005434775
2684,2020-07-01,5.691164215767747,4.540997065492822,3.1839614931976516
2685,2020-07-02,5.743672926875325,4.5717296448052265,3.339868957663681
2686,2020-07-03,5.740541609143916,4.592443107710289,3.350883948791438
2687,2020-07-04,7.016631496229132,5.852324311639972,4.6221417729058105
2688,2020-07-05,7.066707494050903,5.8669756082124325,4.586431993587307
2689,2020-07-06,5.803630862368377,4.6312535856250365,3.342652589120519
2690,2020-07-07,5.887415467814226,4.645793682777459,3.397264963401435
2691,2020-07-08,5.9055337626554625,4.640725056133408,3.330187501001852
2692,2020-07-09,5.8268522360522415,4.660929140237516,3.320654273165883
2693,2020-07-10,5.9007153952209865,4.66995876428814,3.4330456453171605
2694,2020-07-11,7.200046948758213,5.917245283900792,4.592105332117855
2695,2020-07-12,7.148644300524503,5.918640860022441,4.654770053873731
2696,2020-07-13,5.884972048697445,4.669251033266676,3.3808290032633996
2697,2020-07-14,5.922482436756133,4.669953453065956,3.444115901116718
2698,2020-07-15,5.912467356151227,4.651107316282006,3.3711425967926667
2699,2020-07-16,5.979389546695394,4.657807112335941,3.292435127774035
2700,2020-07-17,5.876492354813883,4.653797670808478,3.2710248845418235
2701,2020-07-18,7.176300368929353,5.888678077617577,4.580767365392539
2702,2020-07-19,7.179650383015737,5.878441668584188,4.47373893722666
