,ds,yhat_upper,yhat,yhat_lower
2645,2020-05-23,7.253572303789881,6.187863077370658,5.017728995419544
2646,2020-05-24,7.301727246472088,6.162556262547808,5.079057658566798
2647,2020-05-25,5.985808443416452,4.8954939706347504,3.8086877098578253
2648,2020-05-26,5.9626910611162,4.872119104253956,3.734634292734289
2649,2020-05-27,5.879064030186011,4.830778617370666,3.734279059001265
2650,2020-05-28,5.916751219277895,4.8170923246557695,3.7250829694888212
2651,2020-05-29,5.958373072559204,4.7916863610466525,3.653776515543161
2652,2020-05-30,7.045444506704096,5.999821979114623,4.8630207139148185
2653,2020-05-31,7.128423783933053,5.971293792200253,4.830339408604586
2654,2020-06-01,5.793610576790516,4.7014029949000555,3.5009970478228225
2655,2020-06-02,5.7277861893231625,4.675742416469935,3.5093040185791855
2656,2020-06-03,5.838213610563468,4.6328187329831625,3.4483088923834266
2657,2020-06-04,5.7776465318965835,4.618415668061928,3.551800379500724
2658,2020-06-05,5.672964498971161,4.593321494414603,3.4519642169420486
2659,2020-06-06,6.914744899537504,5.802951723546528,4.701480154727071
2660,2020-06-07,6.949373653541639,5.77724129694023,4.61900378897341
2661,2020-06-08,5.5965030916248715,4.5116120144513685,3.3013087901421825
2662,2020-06-09,5.615976777890962,4.491752252006943,3.2624820170168993
2663,2020-06-10,5.654131782300542,4.45623447684021,3.310798186551906
2664,2020-06-11,5.578501836560805,4.450874552606772,3.2787731534727187
2665,2020-06-12,5.621145821855953,4.436456284024205,3.1811203387757163
2666,2020-06-13,6.859095778691873,5.658352196294795,4.517226649914075
2667,2020-06-14,6.862619989089076,5.646414937625877,4.440969403002326
2668,2020-06-15,5.5989202381598275,4.395945080300798,3.23288626494118
2669,2020-06-16,5.548786434011632,4.392472375616542,3.233262680052363
2670,2020-06-17,5.551516239280596,4.374375937492406,3.2532450472301964
2671,2020-06-18,5.540473003056071,4.38724727828927,3.218058980308898
2672,2020-06-19,5.589851548011075,4.391619544259555,3.1685874848400433
2673,2020-06-20,6.842881895948515,5.632593813697949,4.510425182978965
2674,2020-06-21,6.807752678441023,5.639736688118016,4.391933227295077
2675,2020-06-22,5.643008749719726,4.408054772913412,3.1692566046504655
2676,2020-06-23,5.521474630202302,4.422782908907882,3.2356084368696014
2677,2020-06-24,5.585079088667596,4.422011426255703,3.160877314520767
2678,2020-06-25,5.6891392170540875,4.451056138442811,3.323860193186992
2679,2020-06-26,5.632433379735901,4.470194221524385,3.2963155026113897
2680,2020-06-27,6.967793807569161,5.724296649509062,4.5476212708269665
2681,2020-06-28,6.9711125094852875,5.742731239906194,4.578003200454727
2682,2020-06-29,5.7052892630546745,4.520341751033302,3.2834130035246996
2683,2020-06-30,5.780433381519145,4.542239763673225,3.347201824803271
2684,2020-07-01,5.796068945713396,4.546434519802737,3.3502303025107567
2685,2020-07-02,5.904737622669411,4.578204370255134,3.410214225110801
2686,2020-07-03,5.816074930696635,4.597832945414626,3.2370001443957532
2687,2020-07-04,7.141802363627195,5.8502407243586445,4.552395785736152
2688,2020-07-05,7.085829379631604,5.864886096186789,4.582946119550774
2689,2020-07-06,5.823727167334803,4.63674142858005,3.3524166750366113
2690,2020-07-07,5.916194429445826,4.651080980738916,3.361216078713215
2691,2020-07-08,5.932591014069471,4.646105965811958,3.3472965706769284
2692,2020-07-09,5.936067383235156,4.667310570067629,3.4110887451823184
2693,2020-07-10,5.927891616205085,4.675212216720741,3.4273923687243695
2694,2020-07-11,7.252956445243019,5.914976935951252,4.560036597052179
2695,2020-07-12,7.231665264389299,5.91631412752366,4.543985241986304
2696,2020-07-13,6.020748660041567,4.674446423878639,3.435478966423081
2697,2020-07-14,5.950473899614643,4.67489167776192,3.4006382492781206
2698,2020-07-15,5.927361093632817,4.656082554403827,3.424257060069497
2699,2020-07-16,6.008114546960798,4.663727692954941,3.3488469748193013
2700,2020-07-17,5.951628371673477,4.658537859943015,3.318822555693155
2701,2020-07-18,7.282179328928464,5.8858480645224684,4.4717804118436515
2702,2020-07-19,7.107720924087593,5.875509999954359,4.513137392407034
2703,2020-07-20,5.965486501938196,4.622860564955295,3.2333617246339466
2704,2020-07-21,5.892631684816616,4.613503500917746,3.28778604912159
2705,2020-07-22,5.909917200496587,4.585929603165208,3.3568076334637675
2706,2020-07-23,5.9872610265364425,4.585879416164025,3.213764961963463
2707,2020-07-24,5.911290605120034,4.5740717498233945,3.324837186107648
2708,2020-07-25,7.2462212968374216,5.795828873186406,4.385374019315876
2709,2020-07-26,7.046486402893121,5.780972612726649,4.2774988567482914
2710,2020-07-27,5.879029605903567,4.524796952538714,3.230052721944419
2711,2020-07-28,5.796422297570498,4.512854002555025,3.1167547849865906
2712,2020-07-29,5.7985052824778,4.483578615296423,3.0509165247855745
2713,2020-07-30,5.948596053300507,4.482655381915015,3.1159213989997463
2714,2020-07-31,5.891109017217433,4.470751170157352,3.035322494780151
2715,2020-08-01,7.115815280989621,5.69314389682823,4.319860878975176
2716,2020-08-02,6.978194755066549,5.679621614857017,4.2060937848924915
2717,2020-08-03,5.782931729148319,4.425457386903868,2.998035574947401
2718,2020-08-04,5.756584963788937,4.416196712743017,2.992846838343331
2719,2020-08-05,5.735841961457033,4.390282721988506,3.02143013050226
2720,2020-08-06,5.719852233181847,4.39342282690013,2.866088205177186
2721,2020-08-07,5.829794226208927,4.386319996188205,2.9421803190261286
2722,2020-08-08,7.008750733804004,5.614299375658252,4.116090202662852
2723,2020-08-09,6.984093475697178,5.60720440329427,4.1248550483013915
2724,2020-08-10,5.70240265386101,4.360367990586507,2.872329045442662
2725,2020-08-11,5.819149331372953,4.359395666672347,2.8480457620410227
2726,2020-08-12,5.79421028583371,4.34278605165363,2.8965377383165363
2727,2020-08-13,5.788587883794547,4.3562925292093135,2.937510288333198
2728,2020-08-14,5.898289935170313,4.360649469683745,2.858810514666123
2729,2020-08-15,7.027266750360515,5.601193928517329,3.9939159997255276
2730,2020-08-16,7.085447539657012,5.607757168506537,4.069357218023029
2731,2020-08-17,5.851099976025498,4.375631774065604,2.857159753562428
2732,2020-08-18,5.830180021573847,4.39035143854692,2.857719812559526
2733,2020-08-19,5.956199547671844,4.390308957565314,2.8449626802898997
2734,2020-08-20,6.026426500932915,4.421116440731867,2.8686362429858843
2735,2020-08-21,6.003528752874762,4.443331205676091,3.0825111197548933
2736,2020-08-22,7.279592861850263,5.702078357749061,4.135578117124001
2737,2020-08-23,7.193428861394288,5.726944444727148,4.137297362849122
2738,2020-08-24,6.010038698410376,4.512947955421418,3.1201529899459057
2739,2020-08-25,5.987820500426762,4.545323702592258,2.9258588912911576
2740,2020-08-26,6.106643399545173,4.562146541518573,2.924113629071516
2741,2020-08-27,6.0849763070380805,4.608698314979508,3.010592534869488
2742,2020-08-28,6.1986084172304245,4.6452013302122275,3.0413969339507876
2743,2020-08-29,7.52031178242862,5.916449179610719,4.359114917821352
2744,2020-08-30,7.515102313616952,5.951709075071591,4.301787806449624
2745,2020-08-31,6.337471864127189,4.745701223354121,3.120244675225093
2746,2020-09-01,6.327721784577616,4.783392026583031,3.2204000619250563
2747,2020-09-02,6.432883719382249,4.802626295119019,3.1126260332443096
2748,2020-09-03,6.469320872325394,4.848502100068796,3.1245966323430236
2749,2020-09-04,6.407147757226773,4.881111315765151,3.256043561896707
2750,2020-09-05,7.76806885166604,6.1451764252619565,4.561080183615405
2751,2020-09-06,7.784484165426753,6.169957544074028,4.451802960897016
2752,2020-09-07,6.651310845966787,4.9502350059961095,3.351213018885236
2753,2020-09-08,6.602927377533541,4.971104149067412,3.1594261516217768
2754,2020-09-09,6.55010767579661,4.970607385634155,3.3098885233264674
2755,2020-09-10,6.636406865478004,4.994107127368231,3.3634229519099046
2756,2020-09-11,6.610336271532786,5.002022608901102,3.3464268511678656
2757,2020-09-12,7.916662958533038,6.239461227567748,4.437013904740975
2758,2020-09-13,7.980051632602371,6.236118449902083,4.371496629733522
2759,2020-09-14,6.594826023223601,4.9872517736047595,3.3256334497462223
2760,2020-09-15,6.78951770825544,4.978465574146142,3.2376086395438413
2761,2020-09-16,6.6014636559469375,4.948332152995086,3.146091482782894
2762,2020-09-17,6.633808327399835,4.942752827104949,3.1985812080908023
2763,2020-09-18,6.615310695140466,4.922682401291273,3.107964974834235
2764,2020-09-19,7.916008529289036,6.133747959810579,4.299683101535907
2765,2020-09-20,7.867251037964421,6.106136359002817,4.230462819722734
2766,2020-09-21,6.671333761450026,4.8355562439505935,3.0059953221514304
2767,2020-09-22,6.6960648643711265,4.808011746282937,2.9888882059245097
2768,2020-09-23,6.532960176610686,4.76241349209072,2.7364061577314382
2769,2020-09-24,6.453268502252289,4.744931046886284,2.931397906289648
2770,2020-09-25,6.502247252924771,4.71671039282053,2.8890462606820884
2771,2020-09-26,7.783750360655815,5.923487587039837,4.108247542091796
2772,2020-09-27,7.665109468832573,5.89547314760525,4.005923379613537
2773,2020-09-28,6.357971131827938,4.628313101517377,2.734793756202653
2774,2020-09-29,6.268512552065113,4.6078639061077595,2.811505972882891
2775,2020-09-30,6.500169941645554,4.572806867744848,2.6290542426093406
2776,2020-10-01,6.4410414350868175,4.569006119396521,2.654626749417263
2777,2020-10-02,6.406573806996509,4.557233627858539,2.5338085565309783
2778,2020-10-03,7.552286231771388,5.78279219870599,3.9744663230274653
2779,2020-10-04,7.735319518853694,5.77541079260399,3.8058900483405433
2780,2020-10-05,6.361884653390491,4.5302178085603835,2.6138275936892135
2781,2020-10-06,6.321812793690379,4.5325292276864815,2.5642056976490544
2782,2020-10-07,6.350073096372481,4.520476893305877,2.5644755987319794
2783,2020-10-08,6.437512092304482,4.539380619972207,2.5233330459088856
2784,2020-10-09,6.442032605039994,4.549487222420961,2.4994471046803843
2785,2020-10-10,7.664591412260572,5.795607052433027,3.9383911124259403
2786,2020-10-11,7.668056710780578,5.8070219876152365,3.76832263183323
2787,2020-10-12,6.696347424761324,4.57847017879071,2.5399900016434387
2788,2020-10-13,6.643088048429746,4.594944131609572,2.576626544410907
2789,2020-10-14,6.37958685330755,4.5943271200559135,2.608364908197695
2790,2020-10-15,6.661613417600856,4.621771394580917,2.6591099555745443
2791,2020-10-16,6.581074326683258,4.637441100808543,2.670275851669294
2792,2020-10-17,7.858161972665404,5.886150382089609,3.77706619392023
2793,2020-10-18,7.892939975255851,5.897270559161631,3.730313941232983
2794,2020-10-19,6.8457800402675435,4.665711708590125,2.6936622426527217
2795,2020-10-20,6.594539349169048,4.676715296631051,2.6460985000229322
2796,2020-10-21,6.584943980332747,4.668483011035483,2.637640987068698
2797,2020-10-22,6.6537705472739885,4.686545458909828,2.5711079723306325
2798,2020-10-23,6.889189671458744,4.691493906793928,2.683176115843739
2799,2020-10-24,7.988005550517607,5.928605844501689,3.905050658000464
2800,2020-10-25,7.923724411268672,5.9277386137063495,3.892862962922462
2801,2020-10-26,6.724360970321718,4.684296800688344,2.424992617221181
2802,2020-10-27,6.922582805014204,4.684010447027496,2.5346677023460282
2803,2020-10-28,6.710514126442422,4.665549626270962,2.41980000288564
2804,2020-10-29,6.860838190153354,4.674879457085522,2.408641965743556
2805,2020-10-30,6.931907985211924,4.672979116923693,2.5771762074805555
2806,2020-10-31,8.192293843211337,5.905456000078722,3.632172666512627
2807,2020-11-01,8.203561646638553,5.902429587461973,3.7445083961733703
2808,2020-11-02,6.9416471469515075,4.659491008483693,2.4967328094755943
2809,2020-11-03,6.831070599157449,4.662475576111529,2.38571758736382
2810,2020-11-04,6.871208407170813,4.650074010332477,2.4980550525095384
