,ds,yhat_upper,yhat,yhat_lower
3763,2019-11-02,310.59253404407673,302.4393546434046,293.85762859273234
3764,2019-11-03,311.14486194734053,302.5252220631903,294.60531392223913
3765,2019-11-04,311.5025010090267,301.9779698101516,294.20835113921623
3766,2019-11-05,310.7688397972756,302.27415678661094,294.2611660634596
3767,2019-11-06,311.51291513376793,302.2921620653908,293.84147034011727
3768,2019-11-07,311.39830292927417,302.34988375553417,294.0699612403393
3769,2019-11-08,311.3472922899126,302.30498806402386,294.55218345349306
3770,2019-11-09,311.4275034207835,302.8278907061153,294.2353123669193
3771,2019-11-10,311.4431310575687,302.857829824845,294.58712308669527
3772,2019-11-11,311.17976554033817,302.266354383076,293.5701987449607
3773,2019-11-12,311.74549991768635,302.5313964419404,294.0755344401218
3774,2019-11-13,311.92057719654696,302.53230648173593,294.33262560085825
3775,2019-11-14,311.2616491067514,302.5875254114984,294.62222437196914
3776,2019-11-15,311.2845717898561,302.5548187671979,294.3613161988061
3777,2019-11-16,312.87255721002583,303.10425569627284,294.7208853497983
3778,2019-11-17,311.7044092305884,303.17429198696476,294.32289032384705
3779,2019-11-18,311.33957314684494,302.6352808524902,293.1498482848048
3780,2019-11-19,311.9301133703793,302.9635792849729,294.43823894874083
3781,2019-11-20,312.38363291686744,303.0366282063905,294.5653899508722
3782,2019-11-21,312.34458513944094,303.1706788289611,294.56768890500666
3783,2019-11-22,312.6088803898934,303.2210892199832,293.8487960861655
3784,2019-11-23,313.30068812882814,303.8553719342551,294.53143575125404
3785,2019-11-24,313.6716088426602,304.0093500565959,295.57989971234815
3786,2019-11-25,312.2557688701536,303.55074332065453,294.7583584664162
3787,2019-11-26,313.4012977682826,303.953350004611,295.21780262835017
3788,2019-11-27,313.8640644424767,304.09220070559564,295.8204838288749
3789,2019-11-28,313.7648416402819,304.281354328873,295.3176310359463
3790,2019-11-29,314.4335788158056,304.3742583181239,295.4440512101595
3791,2019-11-30,314.39999764647837,305.03685218489915,296.46378327566885
3792,2019-12-01,314.7418750130488,305.2037700897526,296.426186265373
3793,2019-12-02,314.0749242131603,304.74196281158737,295.646616090604
3794,2019-12-03,314.94876720889823,305.1249037747304,296.289858150872
3795,2019-12-04,314.3261678656275,305.2277545327649,295.61711250030453
3796,2019-12-05,315.0985796061124,305.3651596910777,296.59129822113147
3797,2019-12-06,315.18729307462985,305.3915932998085,296.6794931074163
3798,2019-12-07,316.0861222943188,305.9744361404738,297.1332469424785
3799,2019-12-08,315.458906124574,306.05014037401196,297.3856260262474
3800,2019-12-09,314.7318389176858,305.4878029325009,296.4361948490852
3801,2019-12-10,315.0077238828969,305.7633136710016,295.77342062712216
3802,2019-12-11,314.9601069641771,305.7544552890905,296.44930178740753
3803,2019-12-12,315.37303409339165,305.7786268329839,296.01014671385246
3804,2019-12-13,315.5306810632221,305.69311480571093,296.4985116760247
3805,2019-12-14,315.90003714370056,306.16809341505615,297.07475286624054
3806,2019-12-15,315.64582269270517,306.14271258465334,297.23515327655906
3807,2019-12-16,315.10389572611405,305.48859725828316,296.43026274406805
3808,2019-12-17,316.4384143217631,305.6839260911981,295.9992498288428
3809,2019-12-18,315.9372226868457,305.6084684861305,296.58929432657106
3810,2019-12-19,315.86473147161877,305.58125354860783,296.5724916213331
3811,2019-12-20,316.7298380395409,305.4607965185109,296.1086621453657
3812,2019-12-21,316.092136769364,305.91806545954694,296.5749478777683
3813,2019-12-22,316.0219107274705,305.89254777102457,296.9014242138009
3814,2019-12-23,314.50098519126277,305.25574065158895,295.9113623074288
3815,2019-12-24,315.4897392349085,305.4852338520541,296.2335604099321
3816,2019-12-25,315.5853678933029,305.4597635551948,295.9640879614873
3817,2019-12-26,316.114496984687,305.49691047790026,295.48812348157446
3818,2019-12-27,315.6606261567809,305.4533669276219,296.12648543930413
3819,2019-12-28,316.49331426653566,305.9979544476329,295.7192111329621
3820,2019-12-29,316.91507485765936,306.06775017888356,296.2169272107165
3821,2019-12-30,316.35370203461633,305.53164438294834,296.43157716386145
3822,2019-12-31,315.91059857685127,305.86449557736466,295.59443356746067
3823,2020-01-01,316.5466273105772,305.94226008838757,296.68090391155096
3824,2020-01-02,317.10881911996563,306.0797669942711,296.1600468709632
3825,2020-01-03,316.85650911607956,306.13106103954976,296.64747978223613
3826,2020-01-04,316.95665079103924,306.76249303499117,296.5463094946928
3827,2020-01-05,318.19171752923785,306.9089138428112,297.62648846643003
3828,2020-01-06,316.9347164768249,306.4372925121131,296.8074195036014
3829,2020-01-07,317.6068500039082,306.8209233381188,296.8583087879668
3830,2020-01-08,317.78134792637184,306.9345972210525,296.8547003470838
3831,2020-01-09,318.09505692673883,307.0924071572304,297.1887459282396
3832,2020-01-10,317.1316595630819,307.14810962242944,297.1363933957108
3833,2020-01-11,318.92545469786245,307.76822088429907,297.7943295890847
3834,2020-01-12,319.0918534568292,307.88820422061235,297.9966508691913
3835,2020-01-13,318.53472606570597,307.3760688431766,297.28920173480236
3836,2020-01-14,319.0369403420131,307.7065458855292,297.7600060500878
3837,2020-01-15,319.486525795747,307.75621774709475,297.29539125063263
3838,2020-01-16,319.16737376526487,307.8412718481752,297.22808667520695
3839,2020-01-17,319.09068968834504,307.81780204699857,296.8317421717308
3840,2020-01-18,319.6402442573097,308.3548384728224,298.0118088485412
3841,2020-01-19,320.02453079431154,308.3904636455968,298.0486765887039
3842,2020-01-20,318.82063904879686,307.7953376977318,296.9848760841655
3843,2020-01-21,319.8625998742599,308.0468001361153,298.0781624709565
3844,2020-01-22,319.9380688261404,308.023926522006,297.6378639302268
3845,2020-01-23,319.82749585864894,308.0452131537518,296.9687197495061
3846,2020-01-24,319.32534608811625,307.96881492228107,297.61720477935677
3847,2020-01-25,320.0426919315146,308.4655188461873,298.5801119083232
3848,2020-01-26,320.0661414789974,308.47481269471376,297.9649942154004
3849,2020-01-27,319.5814466352463,307.86837279426607,296.58455652330554
3850,2020-01-28,320.9939717003431,308.12413944382837,297.2290021835611
3851,2020-01-29,320.3915063934216,308.12135898460787,297.29334924663414
3852,2020-01-30,320.36928490838784,308.1782659398782,297.5076366362131
3853,2020-01-31,321.0829293878998,308.152330381585,296.85163199724354
3854,2020-02-01,320.367898101051,308.7132526752324,297.80683063647115
3855,2020-02-02,320.8121918432729,308.7990643262773,297.81799321971386
3856,2020-02-03,320.9074616456366,308.2796580304609,297.2452162429646
3857,2020-02-04,321.0004962751118,308.6309140824,297.6256220670503
3858,2020-02-05,321.6911973441236,308.7298006772514,297.8843628845667
3859,2020-02-06,321.4708525444108,308.8921198161504,297.61377920978043
3860,2020-02-07,321.21860219321235,308.9728221223995,297.16944509472546
3861,2020-02-08,321.93179517785376,309.6390707801312,298.12707091751446
3862,2020-02-09,322.6999046766447,309.8264113450802,298.35580562623863
3863,2020-02-10,321.06910618738937,309.4023685797162,298.15270764239966
