,ds,yhat_upper,yhat,yhat_lower
2646,2020-05-24,24.52987809824754,20.882699708534123,17.357993142427485
2647,2020-05-25,24.247384731234963,20.239553332134673,16.875677890159267
2648,2020-05-26,23.88277380552909,20.286691156936577,16.619397947355484
2649,2020-05-27,23.87171573525159,20.2845236618787,16.609763371988283
2650,2020-05-28,23.851988737726,20.262227767245513,16.927506722535192
2651,2020-05-29,23.776104858588575,20.257779182528605,16.553924375982593
2652,2020-05-30,24.358652851116656,20.872394019262114,17.432895600936845
2653,2020-05-31,24.49224382527864,20.87366040398836,17.52244124559462
2654,2020-06-01,23.781269030597684,20.238722440381622,16.709590717052542
2655,2020-06-02,23.792541881282197,20.28692062261118,16.589203819798016
2656,2020-06-03,23.91739449797138,20.278589976370522,16.848089233408476
2657,2020-06-04,23.55206755039424,20.243016068151164,16.56264224244334
2658,2020-06-05,23.800952829187054,20.218466181473012,16.55209880881024
2659,2020-06-06,24.211305314504354,20.80662499925787,17.48584304817163
2660,2020-06-07,24.344006133038018,20.77571566203984,17.133681649530438
2661,2020-06-08,23.792684293001166,20.10366880826955,16.353392988328995
2662,2020-06-09,23.70939733646425,20.110744071948833,16.318569745480616
2663,2020-06-10,23.7720006159659,20.05830579307932,16.51585284960656
2664,2020-06-11,23.464213690847785,19.976753653658864,16.376017362908456
2665,2020-06-12,23.425470916611914,19.90552618786091,16.301557701240775
2666,2020-06-13,24.30415538409454,20.44750721581396,16.71991996343273
2667,2020-06-14,24.030117197706648,20.3721168222557,16.7213863883698
2668,2020-06-15,23.42983974023757,19.65845025912239,16.331518471357537
2669,2020-06-16,23.290149116651424,19.62787002078546,15.897575469520488
2670,2020-06-17,23.08087447890027,19.54275360096337,15.991272540026364
2671,2020-06-18,22.924555248041145,19.434398357848337,15.899044767790583
2672,2020-06-19,23.166118422673634,19.343002091252107,15.610548070853866
2673,2020-06-20,23.301638890613116,19.872049960742565,16.23757899632722
2674,2020-06-21,23.575255498647,19.79138985499598,15.931037464564413
2675,2020-06-22,22.816952765004324,19.080359977262916,15.613315574124751
2676,2020-06-23,22.78103580510073,19.060374168996987,15.334395394208476
2677,2020-06-24,22.62697440074712,18.993667634760275,15.170238558131455
2678,2020-06-25,22.591914830310767,18.911204526813968,15.315884120270187
2679,2020-06-26,22.85179299783804,18.85266590273667,15.161837782246282
2680,2020-06-27,23.023373419023674,19.420848475753804,15.7712891112627
2681,2020-06-28,23.337686539364345,19.384755946337712,15.606916054587938
2682,2020-06-29,22.426076542901296,18.72274625549962,14.948918557162903
2683,2020-06-30,22.536565208194467,18.75513976666329,15.128851874736485
2684,2020-07-01,22.647988453957737,18.742990447913808,14.96209356706161
2685,2020-07-02,22.385104054499926,18.716020861880914,15.116711767314538
2686,2020-07-03,22.29599848354015,18.712638783450096,15.012142494830288
2687,2020-07-04,23.32526919023175,19.334365148519463,15.650323121096948
2688,2020-07-05,23.030414959850592,19.34895440169459,15.877840589685633
2689,2020-07-06,22.5875676864717,18.733569877410847,14.742068086429445
2690,2020-07-07,22.828529852630393,18.807418548437596,14.909536880220333
2691,2020-07-08,22.65079853637716,18.83054659085686,14.930892105357733
2692,2020-07-09,22.85027568737965,18.831796015613318,14.848875097676446
2693,2020-07-10,22.866498524811128,18.848839708921123,14.931652929093751
2694,2020-07-11,23.42098805756319,19.4826241970251,15.46388216188711
2695,2020-07-12,23.257096430003354,19.500500914240504,15.478003703834554
2696,2020-07-13,22.79773392174676,18.879408424133494,15.043553888703277
2697,2020-07-14,22.90719512166828,18.93850985023196,14.788120933939615
2698,2020-07-15,23.226504916792553,18.937986994539994,14.806301519376655
2699,2020-07-16,23.026310582288264,18.906991526717228,15.297989207057897
2700,2020-07-17,22.99020056822303,18.88367081653566,14.85068509101546
2701,2020-07-18,23.594451987172686,19.469598044555475,15.462296080239412
2702,2020-07-19,23.446442989525472,19.432887767632618,15.519118759086197
2703,2020-07-20,22.73869924030552,18.7513598524789,14.897376382904742
2704,2020-07-21,22.735443225487828,18.745156548367202,14.58545962899862
2705,2020-07-22,22.671433501393064,18.675514728107267,14.552510722351215
2706,2020-07-23,22.945459835763643,18.572694251224,14.535988785465912
2707,2020-07-24,22.425258466014252,18.475980597208753,14.46039393850995
2708,2020-07-25,23.047470046723916,18.988091967492508,14.57341062763246
2709,2020-07-26,22.91063754926754,18.87827257000006,15.000786959682124
2710,2020-07-27,22.279922527473616,18.125435496447917,13.934897936597707
2711,2020-07-28,22.070806700006695,18.05076040799725,14.362309126294344
2712,2020-07-29,22.235360526425282,17.916448440082757,13.850178993230763
2713,2020-07-30,21.411047154461784,17.753635591084258,13.408343756075325
2714,2020-07-31,21.53971925421983,17.60238297660171,13.369265796855183
2715,2020-08-01,22.37335790656532,18.066074301608005,13.90788193245699
2716,2020-08-02,22.175533173381055,17.914502336819034,13.675183813495334
2717,2020-08-03,21.40136829101334,17.127007802226547,12.90285905592127
2718,2020-08-04,21.252334766478942,17.025075790436706,12.854197068878797
2719,2020-08-05,21.252825958728327,16.871091987824297,12.891720198821718
2720,2020-08-06,20.794563917854305,16.69625974356806,12.341584104460471
2721,2020-08-07,20.79480617934343,16.540596101366667,12.287420588111706
2722,2020-08-08,21.352988775307587,17.007336837686267,12.437667746717468
2723,2020-08-09,21.23938489506245,16.866031954684907,12.45478733137157
2724,2020-08-10,20.626103600264898,16.095694674999773,12.002607208849664
2725,2020-08-11,20.50274714671758,16.017408710058177,12.068312287439367
2726,2020-08-12,20.409434107591167,15.893095705706154,11.655817207329802
2727,2020-08-13,20.22694086580037,15.753443579122798,11.474179701091959
2728,2020-08-14,19.784674878133913,15.63791355406898,11.212592680262059
2729,2020-08-15,20.61547760707568,16.149155667935805,11.801290897442621
2730,2020-08-16,20.181367998448366,16.05611397285836,11.901076257066089
2731,2020-08-17,19.69652791763004,15.337184302432673,10.682236642730011
2732,2020-08-18,19.84014429194239,15.31282925346512,10.954475254696138
2733,2020-08-19,19.937490480316036,15.244352219468897,10.79948589453437
2734,2020-08-20,19.921794777192964,15.161831177145483,10.818597238069696
2735,2020-08-21,19.63615191851601,15.104130072017458,10.313281656088865
2736,2020-08-22,20.428386687452253,15.673317663105252,11.601602192642446
2737,2020-08-23,20.329171246170585,15.637775176550194,10.89282288198168
2738,2020-08-24,19.452541641195932,14.975355800959765,10.337480218944552
2739,2020-08-25,19.593486242212315,15.006000859962954,10.389610522793651
2740,2020-08-26,19.669302245156086,14.99051470019016,10.849690767136398
2741,2020-08-27,19.688008226761504,14.95849920258819,10.363219036446017
2742,2020-08-28,19.374806826409728,14.948365965302063,10.475913632371533
2743,2020-08-29,20.238151832230503,15.56175620538621,11.051058603398072
2744,2020-08-30,20.48523663905,15.566649892946366,11.275916250195172
2745,2020-08-31,19.522103931014513,14.9405272821339,10.303655276596349
2746,2020-09-01,19.954555222032983,15.002987767393003,10.562198974261172
2747,2020-09-02,20.09347892295404,15.01452815167038,10.667845955359725
2748,2020-09-03,19.904322226003373,15.004481235228202,10.467010834405809
2749,2020-09-04,19.601358107215127,15.011032724299444,10.598434137870525
2750,2020-09-05,20.18595097965644,15.635646408495411,10.849210432717928
2751,2020-09-06,20.596272571122693,15.646178975036523,10.919674564393354
2752,2020-09-07,19.559250993025266,15.020047435669207,10.379209569506827
2753,2020-09-08,19.92245027320769,15.076853869103692,10.336150176171984
2754,2020-09-09,19.89838436713174,15.077169310724045,10.099008432842293
2755,2020-09-10,20.002501111876853,15.050477422846406,10.447956201946539
2756,2020-09-11,20.34733666990284,15.035195659137123,10.451562991769945
2757,2020-09-12,20.352701702258,15.633103587086666,10.634386226360762
2758,2020-09-13,20.701379162594325,15.612459463440345,10.599881215438957
2759,2020-09-14,19.92520899349454,14.951167788486895,9.98827750101834
2760,2020-09-15,19.808502224735445,14.969402326099956,10.393407813552516
2761,2020-09-16,19.877251442234716,14.928386249631329,9.781209767825876
2762,2020-09-17,19.619132412156866,14.858329928398668,9.981487956115869
2763,2020-09-18,19.654728013028333,14.79844401070508,9.774446302895681
2764,2020-09-19,20.385690039079464,15.351357476056336,10.468152760444907
2765,2020-09-20,20.64055803216053,15.28622183056361,10.62269001143918
2766,2020-09-21,19.583913402917208,14.581864322312473,9.627227714303725
2767,2020-09-22,19.39970642752534,14.559394885594177,9.568519327394522
2768,2020-09-23,19.644791989197834,14.480968763961474,9.204702586785837
2769,2020-09-24,19.359343559139752,14.377705679355651,9.36956599751296
2770,2020-09-25,19.408084716006453,14.289683610472006,9.343701210954357
2771,2020-09-26,19.834903666686742,14.820337305498247,9.793338298852504
2772,2020-09-27,20.127022305497704,14.739543189237176,9.740371730677994
2773,2020-09-28,18.98320479698063,14.0267540481863,9.032174225794172
2774,2020-09-29,19.39217864783086,14.003588715637658,8.788775402212707
2775,2020-09-30,19.26868076527003,13.932579211778219,9.10770485679482
2776,2020-10-01,19.305165943980395,13.845076687518763,8.45156776205891
2777,2020-10-02,19.09091498898646,13.781234678363193,8.338047770804097
2778,2020-10-03,19.973352899389365,14.34440018386513,8.864462998775869
2779,2020-10-04,19.647944412000093,14.304194557161479,9.187165665613719
2780,2020-10-05,19.219570128079308,13.639647834892495,8.572048159473717
2781,2020-10-06,19.336521881217887,13.671791888794722,8.403333942314275
2782,2020-10-07,19.313314684223815,13.66241491798614,7.966275568917816
2783,2020-10-08,19.11139825879491,13.641978594461566,8.22282174876325
2784,2020-10-09,18.718285375549517,13.649616229310393,8.20039446185403
2785,2020-10-10,19.82288700195911,14.287542234261396,8.7733834732959
2786,2020-10-11,19.8131390951112,14.324154523484646,8.957839026679245
2787,2020-10-12,19.497831487656107,13.737193053985123,8.103519077558067
2788,2020-10-13,19.50449337022064,13.84635937071452,8.209827760043238
2789,2020-10-14,19.66701401267941,13.91209908856332,8.698516025691765
2790,2020-10-15,19.441699580385546,13.963547979371109,8.603997308429104
2791,2020-10-16,19.567223648801228,14.038559345237344,8.454237471760717
2792,2020-10-17,20.498649628531986,14.738142242253465,9.162595496333156
2793,2020-10-18,20.584345787908056,14.829591483265606,8.928524405764845
2794,2020-10-19,19.971789946053274,14.289671914869524,8.59622467798041
2795,2020-10-20,20.04146881954121,14.437261164016983,9.118370407697158
2796,2020-10-21,20.452790120803627,14.532152166443922,9.215877042850767
2797,2020-10-22,20.514866204956142,14.603015593616954,9.244664194735845
2798,2020-10-23,20.65716959498881,14.687439392415742,8.822321846677855
2799,2020-10-24,21.02521625918512,15.386374633068396,9.854461838308653
2800,2020-10-25,21.740957864339116,15.467268335248537,9.311116107368717
2801,2020-10-26,20.993757370370275,14.907245627564038,8.770357670995907
2802,2020-10-27,21.001533080525604,15.025745420164345,9.369612928523713
2803,2020-10-28,20.603570162615316,15.083311013737521,9.358367127557436
2804,2020-10-29,20.974783482580754,15.109535998330546,9.62198097985112
2805,2020-10-30,21.003097001435428,15.143083014137602,9.277131584793391
2806,2020-10-31,21.43985873023272,15.786105041142608,9.599375819119643
2807,2020-11-01,21.553941990838467,15.807350461346621,10.09570086213902
2808,2020-11-02,21.115304730202332,15.18531491122357,9.311681354459727
2809,2020-11-03,21.62330992070156,15.240844838692313,9.400841684077383
2810,2020-11-04,21.478541352725824,15.235894976148726,9.311988141496744
2811,2020-11-05,21.19712962154765,15.201440904538813,9.556987137516348
2812,2020-11-06,21.36873430960346,15.177465114431289,9.695042570546505
2813,2020-11-07,21.92022360166906,15.767347054958865,9.860676401242618
