,ds,yhat_upper,yhat,yhat_lower
2645,2020-05-23,24.26977824536583,20.788329574597228,17.365272688234587
2646,2020-05-24,24.257169069689652,20.773782873951586,17.281785718951728
2647,2020-05-25,23.88511536526025,20.171070114632627,16.605544898882634
2648,2020-05-26,23.755084371259446,20.21865753136617,17.014820713338047
2649,2020-05-27,23.560925873818746,20.215038151487132,16.444460195232146
2650,2020-05-28,23.660039340092865,20.182767705214506,16.5989799909342
2651,2020-05-29,23.654248287184934,20.18679207852487,16.720082301661442
2652,2020-05-30,24.236436669470738,20.758658785128983,17.170666173830668
2653,2020-05-31,24.29170019571975,20.759159237792037,17.34870451390479
2654,2020-06-01,23.64386484947981,20.164695180978526,16.55363353363595
2655,2020-06-02,23.552955788840983,20.21347570314165,16.6804158821541
2656,2020-06-03,23.68145150274748,20.203914592802732,16.5509081067255
2657,2020-06-04,23.911751466257993,20.158670019035245,16.606859235339115
2658,2020-06-05,23.587651793487534,20.142971058841404,16.51349405164793
2659,2020-06-06,24.132206618872516,20.688823547418195,16.963504517466603
2660,2020-06-07,23.97224981097737,20.657642155434853,17.013659637038156
2661,2020-06-08,23.70337916169284,20.026602300414567,16.291158613328754
2662,2020-06-09,23.65056010708862,20.03481867050615,16.226027124501954
2663,2020-06-10,23.89846846605181,19.98172059001539,16.47678105581817
2664,2020-06-11,23.57439945183997,19.89106676541855,16.229487685602177
2665,2020-06-12,23.417154242481228,19.8292445704555,16.137622738934297
2666,2020-06-13,24.244009886437627,20.329447043370724,16.629843147054668
2667,2020-06-14,24.10866472752884,20.254275239906654,16.673550122555746
2668,2020-06-15,23.261864533674004,19.582060311270656,15.822631033454305
2669,2020-06-16,23.283761874655013,19.5530128499076,15.721503088098167
2670,2020-06-17,23.06506325646707,19.467570479063383,15.94757959764692
2671,2020-06-18,22.986542797244397,19.35038693393979,15.604626059091494
2672,2020-06-19,22.88519897423586,19.268608445802588,15.66372663677932
2673,2020-06-20,23.572931785112765,19.756031181638374,16.052550135958406
2674,2020-06-21,23.217248804480306,19.67568787423877,15.864170379706323
2675,2020-06-22,22.636630029810398,19.006158402355787,15.308060666130194
2676,2020-06-23,22.798681378491025,18.98771214376699,15.287460531670938
2677,2020-06-24,22.712541164231528,18.920653239861178,15.32898131671295
2678,2020-06-25,22.4698874236033,18.829312061521915,15.205713799757685
2679,2020-06-26,22.525796861228,18.780328608561963,14.880708758215588
2680,2020-06-27,23.041649925518055,19.306821398241976,15.462270257175872
2681,2020-06-28,23.028003442821376,19.270989668787102,15.521771888118105
2682,2020-06-29,22.431998460924518,18.650443245845516,14.975749361425663
2683,2020-06-30,22.783748231661,18.68436739200543,14.882173000961131
2684,2020-07-01,22.333241312759785,18.671893198375326,14.675908373230873
2685,2020-07-02,22.396442187668466,18.636116167471254,14.633085688983023
2686,2020-07-03,22.59610791414546,18.642408035710453,14.979854537918644
2687,2020-07-04,22.779188455660375,19.22261468206036,15.115832052448543
2688,2020-07-05,22.73588870577848,19.237687233637644,15.469777853540997
2689,2020-07-06,22.480079747673983,18.664040013711077,14.639656908837711
2690,2020-07-07,22.644280472026484,18.739741980532795,14.991240707109503
2691,2020-07-08,22.571714220779413,18.762911592306857,14.819366326056064
2692,2020-07-09,22.309190018795643,18.75575718720199,14.829808064277527
2693,2020-07-10,22.58953499273342,18.782907443537017,14.719398758885596
2694,2020-07-11,23.235380959448385,19.375624371805994,15.62931596835737
2695,2020-07-12,23.259665213458852,19.394445651539634,15.430509296953689
2696,2020-07-13,22.677127775999868,18.815549763615238,15.140963795034201
2697,2020-07-14,22.958190555375587,18.87695047761227,14.659563663282928
2698,2020-07-15,22.74440751239313,18.876890646747036,14.883884449749782
2699,2020-07-16,22.670707874175907,18.837877519795274,14.853664202848655
2700,2020-07-17,22.7621460633102,18.825004353279407,14.699534997167376
2701,2020-07-18,23.49384826114155,19.370151083322686,15.35487723313998
2702,2020-07-19,23.108750841612462,19.334611256990165,15.721273854928143
2703,2020-07-20,22.541672107236753,18.695439127409276,14.39119782683174
2704,2020-07-21,22.660578464906575,18.691623978784495,14.56229970803518
2705,2020-07-22,22.597419424752868,18.622462178261575,14.576576230103743
2706,2020-07-23,22.550260159167383,18.511569730644418,14.188983244775772
2707,2020-07-24,22.289317995737562,18.425180692120325,14.53026735454146
2708,2020-07-25,22.66394807960116,18.8963247658975,14.791999089447618
2709,2020-07-26,23.106173904560233,18.7874318187928,14.39777460620269
2710,2020-07-27,22.21519152254333,18.076657724094822,13.978966895877834
2711,2020-07-28,22.27810615880883,18.00403904741171,14.122015894922052
2712,2020-07-29,21.953875208882113,17.86984746202997,13.616952027125395
2713,2020-07-30,21.833925809656307,17.698586989942964,13.181985500946876
2714,2020-07-31,21.59509043242544,17.557279669272138,13.570245894991283
2715,2020-08-01,21.701398700667486,17.979633136199848,13.953658914704272
2716,2020-08-02,22.062187648393763,17.828637945074977,13.662861844140126
2717,2020-08-03,21.326358767282734,17.08288903710986,12.693616383225358
2718,2020-08-04,20.977449330901447,16.982738803499508,12.510586713833556
2719,2020-08-05,20.975416581672242,16.828652488169098,12.57389208171892
2720,2020-08-06,20.58995353673153,16.645208822231055,11.989557765785536
2721,2020-08-07,20.658147819817156,16.499391233140773,12.402221017249836
2722,2020-08-08,21.217930236144593,16.924762815883366,12.801090756082372
2723,2020-08-09,20.95146359594702,16.784072557458757,12.521354502835356
2724,2020-08-10,20.462590540945325,16.055586873105852,11.647517081894863
2725,2020-08-11,20.260176625818836,15.979253540749518,11.576925468358155
2726,2020-08-12,20.169766030864228,15.855068424096634,11.542404189915628
2727,2020-08-13,20.343025191165513,15.707087537608462,11.328495091705577
2728,2020-08-14,19.953598988418253,15.601729483727537,10.92419153152563
2729,2020-08-15,20.168987542872806,16.071961172477728,11.641963297135845
2730,2020-08-16,20.150010526397015,15.979914080252076,11.576954696081978
2731,2020-08-17,19.70528494688812,15.303224920507308,10.719876119939661
2732,2020-08-18,19.262971204443282,15.281207679375873,10.875422039993586
2733,2020-08-19,19.880945200910666,15.213227327461421,10.625589420267108
2734,2020-08-20,19.27692944618355,15.122717735783205,10.58411264174353
2735,2020-08-21,19.206906129840903,15.075488852766394,10.623726808795972
2736,2020-08-22,19.984230882793987,15.603916126554568,11.037971705811307
2737,2020-08-23,20.248525243772143,15.569559545538088,11.05289266681388
2738,2020-08-24,19.53382449516827,14.94950632057159,10.700650153760895
2739,2020-08-25,19.699915666596393,14.982544338879382,10.30949154577162
2740,2020-08-26,19.483846779638498,14.96753689502629,10.064987501844616
2741,2020-08-27,19.38320643659321,14.927441428151502,10.126998048113373
2742,2020-08-28,19.176546003901997,14.927617521076865,10.209669898361597
2743,2020-08-29,19.88616619240943,15.50001733182062,10.676994853922066
2744,2020-08-30,20.00595159605736,15.50580599524342,11.04113470719603
2745,2020-08-31,19.691226444157216,14.921706153330517,10.634033494758778
2746,2020-09-01,19.39197690439232,14.986173842528679,10.269530272809353
2747,2020-09-02,19.504910241383975,14.997776299512541,10.424133203096622
2748,2020-09-03,19.30407808115892,14.979214424545793,10.20783511764806
2749,2020-09-04,19.558768301218002,14.995635119776688,10.144217377114098
2750,2020-09-05,20.11734183908855,15.578826586502318,10.630129867712425
2751,2020-09-06,19.93299728332242,15.589843986240133,10.583606418752273
2752,2020-09-07,19.558194123235086,15.005359448580833,10.317588255123626
2753,2020-09-08,19.47942239831554,15.063843441696392,9.822983842770606
2754,2020-09-09,19.715766305015116,15.06394782451985,9.86085536284657
2755,2020-09-10,19.438574497479166,15.028533056192796,10.565060014591028
2756,2020-09-11,19.751018468559543,15.022984505106983,10.420530819185029
2757,2020-09-12,20.500174314859212,15.579410665662003,10.425840952076648
2758,2020-09-13,20.178074765791138,15.55927042170941,10.07583342759,2020-09-14,19.952202209406067,14.939723094957891,9.717871992548108
2760,2020-09-15,19.514291542596695,14.959808081332588,9.536152028098119
2761,2020-09-16,19.79065687939238,14.91882422339092,9.761676454956799
2762,2020-09-17,19.58283100388642,14.840351274259799,9.752379466119244
2763,2020-09-18,19.47052142797706,14.790558333830734,9.515772375165652
2764,2020-09-19,20.161811334343835,15.30239206800048,10.02478100882255
2765,2020-09-20,20.219800139049443,15.238191920887157,10.238134612375912
2766,2020-09-21,19.127036184284893,14.576026199277932,9.303819911769617
2767,2020-09-22,19.455216296492495,14.555856042922237,9.38301173327249
2768,2020-09-23,19.370136589662668,14.477897706133428,9.218712037077506
2769,2020-09-24,18.91402467936435,14.366625845405526,8.98244265427858
2770,2020-09-25,19.04921513992655,14.289063087417917,9.16399370854208
2771,2020-09-26,19.858295567027582,14.778949127162184,9.088187909609841
2772,2020-09-27,19.665018947817252,14.699337039126371,9.116025061980512
2773,2020-09-28,19.2279297581619,14.028911175463634,8.841796353944357
2774,2020-09-29,18.864783870118035,14.008134167101874,8.682019231254
2775,2020-09-30,18.67674703230249,13.937593949065551,8.969116653104082
2776,2020-10-01,18.861515043702262,13.8419939789204,8.256948141931089
2777,2020-10-02,18.97106287358674,13.788432360733115,8.28700062881274
2778,2020-10-03,19.455834787784386,14.310563511900849,8.564244318815268
2779,2020-10-04,19.195666289643775,14.271190379896264,8.23406304365247
2780,2020-10-05,18.74939983824131,13.648581831683371,8.121631689755596
2781,2020-10-06,19.013705324157755,13.682622895471752,8.110021879869995
2782,2020-10-07,18.740930523129695,13.673168846891578,7.607116680649233
2783,2020-10-08,18.941016647813335,13.64404628113628,7.782593339722838
2784,2020-10-09,19.290014089303014,13.661346755333696,8.110923853201054
2785,2020-10-10,19.546224077331527,14.257606409721596,8.34159968311828
2786,2020-10-11,19.702954664551164,14.294419248405191,8.557720382813867
2787,2020-10-12,19.0023355518632,13.748778284492637,7.925440580124511
2788,2020-10-13,19.12396981056446,13.859251728416012,8.520147714347631
2789,2020-10-14,19.170996999450146,13.924364638817721,7.964007057501082
2790,2020-10-15,19.03054409208496,13.966628546716983,8.01793049988261
2791,2020-10-16,19.095974508906785,14.050863963523362,8.449768338642741
2792,2020-10-17,19.63819590823216,14.708408482095077,8.772525702208583
2793,2020-10-18,19.88709708837071,14.799757444632565,8.965397831198114
2794,2020-10-19,19.631108441742274,14.300930686315265,8.347335835677814
2795,2020-10-20,19.8466973657355,14.449671867662433,8.327197179832133
2796,2020-10-21,20.044259952656898,14.543850197465437,8.592004348492265
2797,2020-10-22,19.985016719291437,14.605506505388387,8.562523033905117
2798,2020-10-23,20.59835216043474,14.699188104945625,8.772394702318577
2799,2020-10-24,21.311132615897037,15.356164782107877,9.184732163146549
2800,2020-10-25,21.425639868887032,15.437072616873785,9.539694792863347
2801,2020-10-26,20.873136012415618,14.918278996800964,8.983481854320432
2802,2020-10-27,20.485159522165695,15.038075307981059,8.344002142024156
2803,2020-10-28,20.749890790718755,15.095067202970528,8.979959872681942
2804,2020-10-29,21.014982867523123,15.11220462696363,8.844039227050583
2805,2020-10-30,20.82671608627792,15.155096385587326,8.713913026883192
2806,2020-10-31,21.55262719369895,15.756202045439393,9.34216617593756
2807,2020-11-01,21.247721741247272,15.777448433264288,9.436868953016143
2808,2020-11-02,20.84621994322959,15.196564740627746,9.241085834426352
2809,2020-11-03,21.309275686335,15.253243440761235,8.66617475798213
2810,2020-11-04,21.23304407709643,15.24749769358872,9.220159619264903
2811,2020-11-05,21.171751730184106,15.203658231993177,8.886395906525586
2812,2020-11-06,20.96740571373435,15.188655339049554,9.219001346483006
2813,2020-11-07,21.825104551780978,15.736179526444948,9.434351985070743
2814,2020-11-08,21.533383421942553,15.709268970386175,9.138923566637544
2815,2020-11-09,21.04030741861304,15.086618452412193,8.734654375217314
2816,2020-11-10,21.163226076890282,15.108717682788363,8.137164584411368
2817,2020-11-11,21.322548542705448,15.076190265542206,8.496870058980127
2818,2020-11-12,20.94627631552584,15.013776777548534,8.295507347745541
2819,2020-11-13,21.648438557777908,14.988607933615095,8.317377814600933
2820,2020-11-14,21.625381670155544,15.53436168267007,9.061964482681365
2821,2020-11-15,21.5867503377151,15.513852392003498,8.79574841028678
2822,2020-11-16,20.74300791469717,14.905346830090872,7.998624956316611
2823,2020-11-17,21.164784968196685,14.948714651449178,8.243083505079671
2824,2020-11-18,21.35860722830046,14.943784335205793,8.212002074263621
2825,2020-11-19,21.13791785575777,14.91434761669189,8.031061553156313
2826,2020-11-20,20.894450627719344,14.92645783630279,8.368888995523463
2827,2020-11-21,21.903176393799505,15.51261540248181,8.628745166413717
2828,2020-11-22,21.723007370585247,15.534387793871698,8.518251040893038
2829,2020-11-23,21.603582166744314,14.968758014765152,8.180336999660202
